time,mean_particle_number,variance
1.195999999999999952e+00,3.024017920007349702e-01,2.109549481954791916e-01
1.197000000000000064e+00,3.020995413990907319e-01,2.108354084855497967e-01
1.197999999999999954e+00,3.017975928788862450e-01,2.107158058113962618e-01
1.199000000000000066e+00,3.014959461380899430e-01,2.105961406003878933e-01
1.199999999999999956e+00,3.011946008749741832e-01,2.104764132787391717e-01
1.201000000000000068e+00,3.008935567881142470e-01,2.103566242715121104e-01
1.201999999999999957e+00,3.005928135763886733e-01,2.102367740026191145e-01
1.203000000000000069e+00,3.002923709389784257e-01,2.101168628948253958e-01
1.203999999999999959e+00,2.999922285753671702e-01,2.099968913697518313e-01
1.205000000000000071e+00,2.996923861853404425e-01,2.098768598478772118e-01
1.205999999999999961e+00,2.993928434689859253e-01,2.097567687485412113e-01
1.207000000000000073e+00,2.990936001266926159e-01,2.096366184899467189e-01
1.207999999999999963e+00,2.987946558591512147e-01,2.095164094891626139e-01
1.209000000000000075e+00,2.984960103673531262e-01,2.093961421621261532e-01
1.209999999999999964e+00,2.981976633525908471e-01,2.092758169236457466e-01
1.211000000000000076e+00,2.978996145164571896e-01,2.091554341874033995e-01
1.211999999999999966e+00,2.976018635608454477e-01,2.090349943659573773e-01
1.213000000000000078e+00,2.973044101879486756e-01,2.089144978707446199e-01
1.213999999999999968e+00,2.970072541002599653e-01,2.087939451120835732e-01
1.215000000000000080e+00,2.967103950005714474e-01,2.086733364991762985e-01
1.215999999999999970e+00,2.964138325919748462e-01,2.085526724401115528e-01
1.217000000000000082e+00,2.961175665778605914e-01,2.084319533418668713e-01
1.217999999999999972e+00,2.958215966619178738e-01,2.083111796103114532e-01
1.219000000000000083e+00,2.955259225481342011e-01,2.081903516502083828e-01
1.219999999999999973e+00,2.952305439407953980e-01,2.080694698652174601e-01
1.221000000000000085e+00,2.949354605444848287e-01,2.079485346578974769e-01
1.221999999999999975e+00,2.946406720640838417e-01,2.078275464297088537e-01
1.223000000000000087e+00,2.943461782047708253e-01,2.077065055810161098e-01
1.223999999999999977e+00,2.940519786720214857e-01,2.075854125110905002e-01
1.225000000000000089e+00,2.937580731716081250e-01,2.074642676181122636e-01
1.225999999999999979e+00,2.934644614095998083e-01,2.073430712991733149e-01
1.227000000000000091e+00,2.931711430923617523e-01,2.072218239502797155e-01
1.227999999999999980e+00,2.928781179265553258e-01,2.071005259663540876e-01
1.229000000000000092e+00,2.925853856191374947e-01,2.069791777412380851e-01
1.229999999999999982e+00,2.922929458773609324e-01,2.068577796676950853e-01
1.231000000000000094e+00,2.920007984087734654e-01,2.067363321374122986e-01
1.231999999999999984e+00,2.917089429212179619e-01,2.066148355410035720e-01
1.233000000000000096e+00,2.914173791228318877e-01,2.064932902680115534e-01
1.233999999999999986e+00,2.911261067220475285e-01,2.063716967069105235e-01
1.235000000000000098e+00,2.908351254275908793e-01,2.062500552451083657e-01
1.235999999999999988e+00,2.905444349484824773e-01,2.061283662689495089e-01
1.237000000000000099e+00,2.902540349940360143e-01,2.060066301637169250e-01
1.237999999999999989e+00,2.899639252738591133e-01,2.058848473136349611e-01
1.239000000000000101e+00,2.896741054978521634e-01,2.057630181018713644e-01
1.239999999999999991e+00,2.893845753762089301e-01,2.056411429105401978e-01
1.241000000000000103e+00,2.890953346194153895e-01,2.055192221207036152e-01
1.241999999999999993e+00,2.888063829382504499e-01,2.053972561123750817e-01
1.243000000000000105e+00,2.885177200437847311e-01,2.052752452645209835e-01
1.243999999999999995e+00,2.882293456473811744e-01,2.051531899550636528e-01
1.245000000000000107e+00,2.879412594606940989e-01,2.050310905608833389e-01
1.245999999999999996e+00,2.876534611956693688e-01,2.049089474578209003e-01
1.247000000000000108e+00,2.873659505645440038e-01,2.047867610206800526e-01
1.247999999999999998e+00,2.870787272798459577e-01,2.046645316232297840e-01
1.249000000000000110e+00,2.867917910543937854e-01,2.045422596382067137e-01
1.250000000000000000e+00,2.865051416012965313e-01,2.044199454373175628e-01
1.251000000000000112e+00,2.862187786339533413e-01,2.042975893912413743e-01
1.252000000000000002e+00,2.859327018660532960e-01,2.041751918696319834e-01
1.253000000000000114e+00,2.856469110115751331e-01,2.040527532411204048e-01
1.254000000000000004e+00,2.853614057847870811e-01,2.039302738733171638e-01
1.255000000000000115e+00,2.850761859002463594e-01,2.038077541328145448e-01
1.256000000000000005e+00,2.847912510727992896e-01,2.036851943851890889e-01
1.257000000000000117e+00,2.845066010175807403e-01,2.035625949950038704e-01
1.258000000000000007e+00,2.842222354500141823e-01,2.034399563258108834e-01
1.259000000000000119e+00,2.839381540858109121e-01,2.033172787401532067e-01
1.260000000000000009e+00,2.836543566409706063e-01,2.031945625995676408e-01
1.261000000000000121e+00,2.833708428317802119e-01,2.030718082645867339e-01
1.262000000000000011e+00,2.830876123748145567e-01,2.029490160947413080e-01
1.263000000000000123e+00,2.828046649869351281e-01,2.028261864485625121e-01
1.264000000000000012e+00,2.825220003852909056e-01,2.027033196835845708e-01
1.265000000000000124e+00,2.822396182873171400e-01,2.025804161563466432e-01
1.266000000000000014e+00,2.819575184107359078e-01,2.024574762223954327e-01
1.267000000000000126e+00,2.816757004735552239e-01,2.023345002362872402e-01
1.268000000000000016e+00,2.813941641940692628e-01,2.022114885515904348e-01
1.269000000000000128e+00,2.811129092908578042e-01,2.020884415208877571e-01
1.270000000000000018e+00,2.808319354827862879e-01,2.019653594957784293e-01
1.271000000000000130e+00,2.805512424890052037e-01,2.018422428268806246e-01
1.272000000000000020e+00,2.802708300289503129e-01,2.017190918638335773e-01
1.273000000000000131e+00,2.799906978223418719e-01,2.015959069552999139e-01
1.274000000000000021e+00,2.797108455891850198e-01,2.014726884489680958e-01
1.275000000000000133e+00,2.794312730497687247e-01,2.013494366915543066e-01
1.276000000000000023e+00,2.791519799246665046e-01,2.012261520288050887e-01
1.277000000000000135e+00,2.788729659347353729e-01,2.011028348054992865e-01
1.278000000000000025e+00,2.785942308011161161e-01,2.009794853654505720e-01
1.279000000000000137e+00,2.783157742452326278e-01,2.008561040515093321e-01
1.280000000000000027e+00,2.780375959887922410e-01,2.007326912055653612e-01
1.280999999999999917e+00,2.777596957537848410e-01,2.006092471685497203e-01
1.282000000000000028e+00,2.774820732624831421e-01,2.004857722804370690e-01
1.282999999999999918e+00,2.772047282374422994e-01,2.003622668802480522e-01
1.284000000000000030e+00,2.769276604014994647e-01,2.002387313060512430e-01
1.284999999999999920e+00,2.766508694777738975e-01,2.001151658949656131e-01
1.286000000000000032e+00,2.763743551896662987e-01,1.999915709831624755e-01
1.286999999999999922e+00,2.760981172608592549e-01,1.998679469058680658e-01
1.288000000000000034e+00,2.758221554153161281e-01,1.997442939973653186e-01
1.288999999999999924e+00,2.755464693772816664e-01,1.996206125909964491e-01
1.290000000000000036e+00,2.752710588712811157e-01,1.994969030191647841e-01
1.290999999999999925e+00,2.749959236221203862e-01,1.993731656133373165e-01
1.292000000000000037e+00,2.747210633548856085e-01,1.992494007040465365e-01
1.292999999999999927e+00,2.744464777949431888e-01,1.991256086208929577e-01
1.294000000000000039e+00,2.741721666679390879e-01,1.990017896925469210e-01
1.294999999999999929e+00,2.738981296997992088e-01,1.988779442467511760e-01
1.296000000000000041e+00,2.736243666167284538e-01,1.987540726103226296e-01
1.296999999999999931e+00,2.733508771452112796e-01,1.986301751091548717e-01
1.298000000000000043e+00,2.730776610120107528e-01,1.985062520682200904e-01
1.298999999999999932e+00,2.728047179441688841e-01,1.983823038115713477e-01
1.300000000000000044e+00,2.725320476690060167e-01,1.982583306623446617e-01
1.300999999999999934e+00,2.722596499141207715e-01,1.981343329427611710e-01
1.302000000000000046e+00,2.719875244073897691e-01,1.980103109741293277e-01
1.302999999999999936e+00,2.717156708769675744e-01,1.978862650768470066e-01
1.304000000000000048e+00,2.714440890512860305e-01,1.977621955704035317e-01
1.304999999999999938e+00,2.711727786590546474e-01,1.976381027733820073e-01
1.306000000000000050e+00,2.709017394292597691e-01,1.975139870034612055e-01
1.306999999999999940e+00,2.706309710911649069e-01,1.973898485774179812e-01
1.308000000000000052e+00,2.703604733743100175e-01,1.972656878111290202e-01
1.308999999999999941e+00,2.700902460085116141e-01,1.971415050195732821e-01
1.310000000000000053e+00,2.698202887238624337e-01,1.970173005168339431e-01
1.310999999999999943e+00,2.695506012507312699e-01,1.968930746161005330e-01
1.312000000000000055e+00,2.692811833197625293e-01,1.967688276296709615e-01
1.312999999999999945e+00,2.690120346618763425e-01,1.966445598689537944e-01
1.314000000000000057e+00,2.687431550082680642e-01,1.965202716444700570e-01
1.314999999999999947e+00,2.684745440904083291e-01,1.963959632658557330e-01
1.316000000000000059e+00,2.682062016400424409e-01,1.962716350418633460e-01
1.316999999999999948e+00,2.679381273891907056e-01,1.961472872803645129e-01
1.318000000000000060e+00,2.676703210701474878e-01,1.960229202883516653e-01
1.318999999999999950e+00,2.674027824154817656e-01,1.958985343719402694e-01
1.320000000000000062e+00,2.671355111580362429e-01,1.957741298363709359e-01
1.320999999999999952e+00,2.668685070309277374e-01,1.956497069860114180e-01
1.322000000000000064e+00,2.666017697675463483e-01,1.955252661243585544e-01
1.322999999999999954e+00,2.663352991015558446e-01,1.954008075540406286e-01
1.324000000000000066e+00,2.660690947668928330e-01,1.952763315768190344e-01
1.324999999999999956e+00,2.658031564977671457e-01,1.951518384935906347e-01
1.326000000000000068e+00,2.655374840286611748e-01,1.950273286043897047e-01
1.326999999999999957e+00,2.652720770943299278e-01,1.949028022083897915e-01
1.328000000000000069e+00,2.650069354298005830e-01,1.947782596039061009e-01
1.328999999999999959e+00,2.647420587703726014e-01,1.946537010883971908e-01
1.330000000000000071e+00,2.644774468516170596e-01,1.945291269584671356e-01
1.330999999999999961e+00,2.642130994093769281e-01,1.944045375098676365e-01
1.332000000000000073e+00,2.639490161797663492e-01,1.942799330374997968e-01
1.332999999999999963e+00,2.636851968991711370e-01,1.941553138354164820e-01
1.334000000000000075e+00,2.634216413042476113e-01,1.940306801968239014e-01
1.334999999999999964e+00,2.631583491319233192e-01,1.939060324140840785e-01
1.336000000000000076e+00,2.628953201193960920e-01,1.937813707787163497e-01
1.336999999999999966e+00,2.626325540041344331e-01,1.936566955813998625e-01
1.338000000000000078e+00,2.623700505238767966e-01,1.935320071119751295e-01
1.338999999999999968e+00,2.621078094166317540e-01,1.934073056594464157e-01
1.340000000000000080e+00,2.618458304206774945e-01,1.932825915119832927e-01
1.340999999999999970e+00,2.615841132745620468e-01,1.931578649569231365e-01
1.342000000000000082e+00,2.613226577171023357e-01,1.930331262807725157e-01
1.342999999999999972e+00,2.610614634873849038e-01,1.929083757692097167e-01
1.344000000000000083e+00,2.608005303247648565e-01,1.927836137070862432e-01
1.344999999999999973e+00,2.605398579688662508e-01,1.926588403784292580e-01
1.346000000000000085e+00,2.602794461595815401e-01,1.925340560664430267e-01
1.346999999999999975e+00,2.600192946370715741e-01,1.924092610535113324e-01
1.348000000000000087e+00,2.597594031417652105e-01,1.922844556211991129e-01
1.348999999999999977e+00,2.594997714143593703e-01,1.921596400502545987e-01
1.350000000000000089e+00,2.592403991958184828e-01,1.920348146206111717e-01
1.350999999999999979e+00,2.589812862273745964e-01,1.919099796113892809e-01
1.352000000000000091e+00,2.587224322505270457e-01,1.917851353008984683e-01
1.352999999999999980e+00,2.584638370070422853e-01,1.916602819666393676e-01
1.354000000000000092e+00,2.582055002389535003e-01,1.915354198853052858e-01
1.354999999999999982e+00,2.579474216885607740e-01,1.914105493327845631e-01
1.356000000000000094e+00,2.576896010984304763e-01,1.912856705841622373e-01
1.356999999999999984e+00,2.574320382113954864e-01,1.911607839137220988e-01
1.358000000000000096e+00,2.571747327705545261e-01,1.910358895949483826e-01
1.358999999999999986e+00,2.569176845192724379e-01,1.909109879005280175e-01
1.360000000000000098e+00,2.566608932011794630e-01,1.907860791023522073e-01
1.360999999999999988e+00,2.564043585601716857e-01,1.906611634715185966e-01
1.362000000000000099e+00,2.561480803404101447e-01,1.905362412783329351e-01
1.362999999999999989e+00,2.558920582863212223e-01,1.904113127923112159e-01
1.364000000000000101e+00,2.556362921425959778e-01,1.902863782821813121e-01
1.364999999999999991e+00,2.553807816541904252e-01,1.901614380158851425e-01
1.366000000000000103e+00,2.551255265663247562e-01,1.900364922605802809e-01
1.366999999999999993e+00,2.548705266244837286e-01,1.899115412826420657e-01
1.368000000000000105e+00,2.546157815744160557e-01,1.897865853476652931e-01
1.368999999999999995e+00,2.543612911621345729e-01,1.896616247204663819e-01
1.370000000000000107e+00,2.541070551339154604e-01,1.895366596650847058e-01
1.370999999999999996e+00,2.538530732362987985e-01,1.894116904447851191e-01
1.372000000000000108e+00,2.535993452160877348e-01,1.892867173220592891e-01
1.372999999999999998e+00,2.533458708203487619e-01,1.891617405586279166e-01
1.374000000000000110e+00,2.530926497964111066e-01,1.890367604154423176e-01
1.375000000000000000e+00,2.528396818918668965e-01,1.889117771526864498e-01
1.376000000000000112e+00,2.525869668545707714e-01,1.887867910297787444e-01
1.377000000000000002e+00,2.523345044326397724e-01,1.886618023053738824e-01
1.378000000000000114e+00,2.520822943744530087e-01,1.885368112373646265e-01
1.379000000000000004e+00,2.518303364286516577e-01,1.884118180828837641e-01
1.380000000000000115e+00,2.515786303441386873e-01,1.882868230983059110e-01
1.381000000000000005e+00,2.513271758700787450e-01,1.881618265392492328e-01
1.382000000000000117e+00,2.510759727558976584e-01,1.880368286605774153e-01
1.383000000000000007e+00,2.508250207512827679e-01,1.879118297164013573e-01
1.384000000000000119e+00,2.505743196061822053e-01,1.877868299600810587e-01
1.385000000000000009e+00,2.503238690708052272e-01,1.876618296442275902e-01
1.386000000000000121e+00,2.500736688956214371e-01,1.875368290207045374e-01
1.387000000000000011e+00,2.498237188313611745e-01,1.874118283406301655e-01
1.388000000000000123e+00,2.495740186290149043e-01,1.872868278543790288e-01
1.389000000000000012e+00,2.493245680398333552e-01,1.871618278115838585e-01
1.390000000000000124e+00,2.490753668153269651e-01,1.870368284611372833e-01
1.391000000000000014e+00,2.488264147072661581e-01,1.869118300511937725e-01
1.392000000000000126e+00,2.485777114676806510e-01,1.867868328291711622e-01
1.393000000000000016e+00,2.483292568488597862e-01,1.866618370417528205e-01
1.394000000000000128e+00,2.480810506033518104e-01,1.865368429348890078e-01
1.395000000000000018e+00,2.478330924839642346e-01,1.864118507537990688e-01
1.396000000000000130e+00,2.475853822437631413e-01,1.862868607429728485e-01
1.397000000000000020e+00,2.473379196360735166e-01,1.861618731461727461e-01
1.398000000000000131e+00,2.470907044144785292e-01,1.860368882064353246e-01
1.399000000000000021e+00,2.468437363328198353e-01,1.859119061660731709e-01
1.400000000000000133e+00,2.465970151451970238e-01,1.857869272666765048e-01
1.401000000000000023e+00,2.463505406059677272e-01,1.856619517491151783e-01
1.402000000000000135e+00,2.461043124561749507e-01,1.855369798466483533e-01
1.403000000000000025e+00,2.458583304103878486e-01,1.854120117782044053e-01
1.404000000000000137e+00,2.456125942201045353e-01,1.852870477805748095e-01
1.405000000000000027e+00,2.453671036396278815e-01,1.851620880911279965e-01
1.406000000000000139e+00,2.451218584235066444e-01,1.850371329465129999e-01
1.407000000000000028e+00,2.448768583265352738e-01,1.849121825826612331e-01
1.407999999999999918e+00,2.446321031037536342e-01,1.847872372347880709e-01
1.409000000000000030e+00,2.443875925104469493e-01,1.846622971373946820e-01
1.409999999999999920e+00,2.441433263021455247e-01,1.845373625242696103e-01
1.411000000000000032e+00,2.438993042346240259e-01,1.844124336284903298e-01
1.411999999999999922e+00,2.436555260639021725e-01,1.842875106824252707e-01
1.413000000000000034e+00,2.434119915462436001e-01,1.841625939177350402e-01
1.413999999999999924e+00,2.431687004381559991e-01,1.840376835653743659e-01
1.415000000000000036e+00,2.429256524963910868e-01,1.839127798555937332e-01
1.415999999999999925e+00,2.426828474779438860e-01,1.837878830179409118e-01
1.417000000000000037e+00,2.424402851400528913e-01,1.836629932812627319e-01
1.417999999999999927e+00,2.421979652401997640e-01,1.835381108737067501e-01
1.419000000000000039e+00,2.419558875361086381e-01,1.834132360227225811e-01
1.419999999999999929e+00,2.417140517857467030e-01,1.832883689550640627e-01
1.421000000000000041e+00,2.414724577473231770e-01,1.831635098967903941e-01
1.421999999999999931e+00,2.412311051792896677e-01,1.830386590732681618e-01
1.423000000000000043e+00,2.409899938403394781e-01,1.829138167091726164e-01
1.423999999999999932e+00,2.407491234894077181e-01,1.827889830284896155e-01
1.425000000000000044e+00,2.405084938856707488e-01,1.826641582545170395e-01
1.425999999999999934e+00,2.402681047885464327e-01,1.825393426098665117e-01
1.427000000000000046e+00,2.400279559576931065e-01,1.824145363164648426e-01
1.427999999999999936e+00,2.397880471530103863e-01,1.822897395955560551e-01
1.429000000000000048e+00,2.395483781346377794e-01,1.821649526677023845e-01
1.429999999999999938e+00,2.393089486629554896e-01,1.820401757527864151e-01
1.431000000000000050e+00,2.390697584985836122e-01,1.819154090700125237e-01
1.431999999999999940e+00,2.388308074023818284e-01,1.817906528379082398e-01
1.433000000000000052e+00,2.385920951354496833e-01,1.816659072743262160e-01
1.433999999999999941e+00,2.383536214591257807e-01,1.815411725964455603e-01
1.435000000000000053e+00,2.381153861349877554e-01,1.814164490207734459e-01
1.435999999999999943e+00,2.378773889248524398e-01,1.812917367631469157e-01
1.437000000000000055e+00,2.376396295907749201e-01,1.811670360387342138e-01
1.437999999999999945e+00,2.374021078950488139e-01,1.810423470620364239e-01
1.439000000000000057e+00,2.371648236002057430e-01,1.809176700468890231e-01
1.439999999999999947e+00,2.369277764690155275e-01,1.807930052064637416e-01
1.441000000000000059e+00,2.366909662644853807e-01,1.806683527532696176e-01
1.441999999999999948e+00,2.364543927498601594e-01,1.805437128991550511e-01
1.443000000000000060e+00,2.362180556886217531e-01,1.804190858553089416e-01
1.443999999999999950e+00,2.359819548444892778e-01,1.802944718322627149e-01
1.445000000000000062e+00,2.357460899814183275e-01,1.801698710398913494e-01
1.445999999999999952e+00,2.355104608636013896e-01,1.800452836874154583e-01
1.447000000000000064e+00,2.352750672554667632e-01,1.799207099834023715e-01
1.447999999999999954e+00,2.350399089216792803e-01,1.797961501357679959e-01
1.449000000000000066e+00,2.348049856271392510e-01,1.796716043517781747e-01
1.449999999999999956e+00,2.345702971369829637e-01,1.795470728380504921e-01
1.451000000000000068e+00,2.343358432165817407e-01,1.794225558005553556e-01
1.451999999999999957e+00,2.341016236315423271e-01,1.792980534446180219e-01
1.453000000000000069e+00,2.338676381477061694e-01,1.791735659749197351e-01
1.453999999999999959e+00,2.336338865311495538e-01,1.790490935954994756e-01
1.455000000000000071e+00,2.334003685481831347e-01,1.789246365097554303e-01
1.455999999999999961e+00,2.331670839653519345e-01,1.788001949204464647e-01
1.457000000000000073e+00,2.329340325494348996e-01,1.786757690296937040e-01
1.457999999999999963e+00,2.327012140674449281e-01,1.785513590389821159e-01
1.459000000000000075e+00,2.324686282866280651e-01,1.784269651491616204e-01
1.459999999999999964e+00,2.322362749744643351e-01,1.783025875604493105e-01
1.461000000000000076e+00,2.320041538986662433e-01,1.781782264724302289e-01
1.461999999999999966e+00,2.317722648271794972e-01,1.780538820840592562e-01
1.463000000000000078e+00,2.315406075281825071e-01,1.779295545936626644e-01
1.463999999999999968e+00,2.313091817700861086e-01,1.778052441989393662e-01
1.465000000000000080e+00,2.310779873215330626e-01,1.776809510969624695e-01
1.465999999999999970e+00,2.308470239513984723e-01,1.775566754841809425e-01
1.467000000000000082e+00,2.306162914287890331e-01,1.774324175564208628e-01
1.467999999999999972e+00,2.303857895230431441e-01,1.773081775088872214e-01
1.469000000000000083e+00,2.301555180037301307e-01,1.771839555361647833e-01
1.469999999999999973e+00,2.299254766406509110e-01,1.770597518322203912e-01
1.471000000000000085e+00,2.296956652038369961e-01,1.769355665904038255e-01
1.471999999999999975e+00,2.294660834635504632e-01,1.768114000034493594e-01
1.473000000000000087e+00,2.292367311902841209e-01,1.766872522634775344e-01
1.473999999999999977e+00,2.290076081547607334e-01,1.765631235619962991e-01
1.475000000000000089e+00,2.287787141279330472e-01,1.764390140899025350e-01
1.475999999999999979e+00,2.285500488809837361e-01,1.763149240374836668e-01
1.477000000000000091e+00,2.283216121853249014e-01,1.761908535944189946e-01
1.477999999999999980e+00,2.280934038125981278e-01,1.760668029497811649e-01
1.479000000000000092e+00,2.278654235346737333e-01,1.759427722920374748e-01
1.479999999999999982e+00,2.276376711236512973e-01,1.758187618090516768e-01
1.481000000000000094e+00,2.274101463518588551e-01,1.756947716880850052e-01
1.481999999999999984e+00,2.271828489918530369e-01,1.755708021157979526e-01
1.483000000000000096e+00,2.269557788164185685e-01,1.754468532782514634e-01
1.483999999999999986e+00,2.267289355985681876e-01,1.753229253609085159e-01
1.485000000000000098e+00,2.265023191115423939e-01,1.751990185486353990e-01
1.485999999999999988e+00,2.262759291288094221e-01,1.750751330257034333e-01
1.487000000000000099e+00,2.260497654240646304e-01,1.749512689757899975e-01
1.487999999999999989e+00,2.258238277712306952e-01,1.748274265819802220e-01
1.489000000000000101e+00,2.255981159444571116e-01,1.747036060267684043e-01
1.489999999999999991e+00,2.253726297181201377e-01,1.745798074920592580e-01
1.491000000000000103e+00,2.251473688668224338e-01,1.744560311591694390e-01
1.491999999999999993e+00,2.249223331653929236e-01,1.743322772088289063e-01
1.493000000000000105e+00,2.246975223888866280e-01,1.742085458211824200e-01
1.493999999999999995e+00,2.244729363125844701e-01,1.740848371757908741e-01
1.495000000000000107e+00,2.242485747119928874e-01,1.739611514516326285e-01
1.495999999999999996e+00,2.240244373628436370e-01,1.738374888271049801e-01
1.497000000000000108e+00,2.238005240410938790e-01,1.737138494800256339e-01
1.497999999999999998e+00,2.235768345229255383e-01,1.735902335876339242e-01
1.499000000000000110e+00,2.233533685847455263e-01,1.734666413265923413e-01
1.500000000000000000e+00,2.231301260031850475e-01,1.733430728729878079e-01
1.501000000000000112e+00,2.229071065550998210e-01,1.732195284023331783e-01
1.502000000000000002e+00,2.226843100175696089e-01,1.730960080895685427e-01
1.503000000000000114e+00,2.224617361678980221e-01,1.729725121090625595e-01
1.504000000000000004e+00,2.222393847836124925e-01,1.728490406346139263e-01
1.505000000000000115e+00,2.220172556424638843e-01,1.727255938394527401e-01
1.506000000000000005e+00,2.217953485224262167e-01,1.726021718962417184e-01
1.507000000000000117e+00,2.215736632016967189e-01,1.724787749770777812e-01
1.508000000000000007e+00,2.213521994586954700e-01,1.723554032534933556e-01
1.509000000000000119e+00,2.211309570720648987e-01,1.722320568964574861e-01
1.510000000000000009e+00,2.209099358206703112e-01,1.721087360763776386e-01
1.511000000000000121e+00,2.206891354835987251e-01,1.719854409631005332e-01
1.512000000000000011e+00,2.204685558401596746e-01,1.718621717259140591e-01
1.513000000000000123e+00,2.202481966698839611e-01,1.717389285335480797e-01
1.514000000000000012e+00,2.200280577525243197e-01,1.716157115541761535e-01
1.515000000000000124e+00,2.198081388680548365e-01,1.714925209554167551e-01
1.516000000000000014e+00,2.195884397966705315e-01,1.713693569043345244e-01
1.517000000000000126e+00,2.193689603187876092e-01,1.712462195674417931e-01
1.518000000000000016e+00,2.191497002150428752e-01,1.711231091106997226e-01
1.519000000000000128e+00,2.189306592662937645e-01,1.710000256995197476e-01
1.520000000000000018e+00,2.187118372536179800e-01,1.708769694987649079e-01
1.521000000000000130e+00,2.184932339583132432e-01,1.707539406727510423e-01
1.522000000000000020e+00,2.182748491618974607e-01,1.706309393852483702e-01
1.523000000000000131e+00,2.180566826461080021e-01,1.705079657994825471e-01
1.524000000000000021e+00,2.178387341929017840e-01,1.703850200781360513e-01
1.525000000000000133e+00,2.176210035844550472e-01,1.702621023833496561e-01
1.526000000000000023e+00,2.174034906031631353e-01,1.701392128767234835e-01
1.527000000000000135e+00,2.171861950316402445e-01,1.700163517193185592e-01
1.528000000000000025e+00,2.169691166527192294e-01,1.698935190716579502e-01
1.529000000000000137e+00,2.167522552494513255e-01,1.697707150937280418e-01
1.530000000000000027e+00,2.165356106051062879e-01,1.696479399449800640e-01
1.531000000000000139e+00,2.163191825031716142e-01,1.695251937843311463e-01
1.532000000000000028e+00,2.161029707273528777e-01,1.694024767701657330e-01
1.533000000000000140e+00,2.158869750615731997e-01,1.692797890603368605e-01
1.534000000000000030e+00,2.156711952899732498e-01,1.691571308121674611e-01
1.535000000000000142e+00,2.154556311969106908e-01,1.690345021824515015e-01
1.536000000000000032e+00,2.152402825669605113e-01,1.689119033274555093e-01
1.536999999999999922e+00,2.150251491849143604e-01,1.687893344029196829e-01
1.538000000000000034e+00,2.148102308357805745e-01,1.686667955640592242e-01
1.538999999999999924e+00,2.145955273047839562e-01,1.685442869655656706e-01
1.540000000000000036e+00,2.143810383773653572e-01,1.684218087616079496e-01
1.540999999999999925e+00,2.141667638391819561e-01,1.682993611058340166e-01
1.542000000000000037e+00,2.139527034761064261e-01,1.681769441513716878e-01
1.542999999999999927e+00,2.137388570742273508e-01,1.680545580508303605e-01
1.544000000000000039e+00,2.135252244198484750e-01,1.679322029563018182e-01
1.544999999999999929e+00,2.133118052994890101e-01,1.678098790193618961e-01
1.546000000000000041e+00,2.130985994998829680e-01,1.676875863910714526e-01
1.546999999999999931e+00,2.128856068079793273e-01,1.675653252219777567e-01
1.548000000000000043e+00,2.126728270109415897e-01,1.674430956621157096e-01
1.548999999999999932e+00,2.124602598961478073e-01,1.673208978610091213e-01
1.550000000000000044e+00,2.122479052511900832e-01,1.671987319676719319e-01
1.550999999999999934e+00,2.120357628638746827e-01,1.670765981306093773e-01
1.552000000000000046e+00,2.118238325222215890e-01,1.669544964978194046e-01
1.552999999999999936e+00,2.116121140144645307e-01,1.668324272167938105e-01
1.554000000000000048e+00,2.114006071290505384e-01,1.667103904345193510e-01
1.554999999999999938e+00,2.111893116546399440e-01,1.665883862974792962e-01
1.556000000000000050e+00,2.109782273801060759e-01,1.664664149516543179e-01
1.556999999999999940e+00,2.107673540945351753e-01,1.663444765425239891e-01
1.558000000000000052e+00,2.105566915872259803e-01,1.662225712150677825e-01
1.558999999999999941e+00,2.103462396476898366e-01,1.661006991137664590e-01
1.560000000000000053e+00,2.101359980656501703e-01,1.659788603826032327e-01
1.560999999999999943e+00,2.099259666310425987e-01,1.658570551650649927e-01
1.562000000000000055e+00,2.097161451340145144e-01,1.657352836041434685e-01
1.562999999999999945e+00,2.095065333649250017e-01,1.656135458423365625e-01
1.564000000000000057e+00,2.092971311143445590e-01,1.654918420216494046e-01
1.564999999999999947e+00,2.090879381730550157e-01,1.653701722835957399e-01
1.566000000000000059e+00,2.088789543320491993e-01,1.652485367691989004e-01
1.566999999999999948e+00,2.086701793825309348e-01,1.651269356189933035e-01
1.568000000000000060e+00,2.084616131159146013e-01,1.650053689730253403e-01
1.568999999999999950e+00,2.082532553238252149e-01,1.648838369708548746e-01
1.570000000000000062e+00,2.080451057980979013e-01,1.647623397515561583e-01
1.570999999999999952e+00,2.078371643307780625e-01,1.646408774537192199e-01
1.572000000000000064e+00,2.076294307141209883e-01,1.645194502154510297e-01
1.572999999999999954e+00,2.074219047405916061e-01,1.643980581743765546e-01
1.574000000000000066e+00,2.072145862028643981e-01,1.642767014676400628e-01
1.574999999999999956e+00,2.070074748938233178e-01,1.641553802319064281e-01
1.576000000000000068e+00,2.068005706065612070e-01,1.640340946033619074e-01
1.576999999999999957e+00,2.065938731343801293e-01,1.639128447177157777e-01
1.578000000000000069e+00,2.063873822707907035e-01,1.637916307102011970e-01
1.578999999999999959e+00,2.061810978095123259e-01,1.636704527155766475e-01
1.580000000000000071e+00,2.059750195444725318e-01,1.635493108681266849e-01
1.580999999999999961e+00,2.057691472698073565e-01,1.634282053016636871e-01
1.582000000000000073e+00,2.055634807798604469e-01,1.633071361495283813e-01
1.582999999999999963e+00,2.053580198691837000e-01,1.631861035445916486e-01
