time,mean_particle_number,variance
0.000000000000000000e+00,2.998849206432506964e+00,2.983760687998771033e+00
1.000000000000000021e-03,2.995851901231690650e+00,2.980793705206281174e+00
2.000000000000000042e-03,2.992867580440455200e+00,2.977917094798172570e+00
3.000000000000000062e-03,2.989876377519587791e+00,2.974956443766444636e+00
4.000000000000000083e-03,2.986878548016071999e+00,2.971913567376464727e+00
5.000000000000000104e-03,2.983888788324104535e+00,2.968917886826083929e+00
6.000000000000000125e-03,2.980892647818336627e+00,2.965841756440410037e+00
7.000000000000000146e-03,2.977918755719240806e+00,2.962938623032847829e+00
8.000000000000000167e-03,2.974947849309764969e+00,2.960038313696886192e+00
9.000000000000001055e-03,2.971975278225285511e+00,2.957099468112454943e+00
1.000000000000000021e-02,2.969014979903670248e+00,2.954246152936383041e+00
1.099999999999999936e-02,2.966048445316652238e+00,2.951313520436668725e+00
1.200000000000000025e-02,2.963094012356872309e+00,2.948465245580702998e+00
1.300000000000000114e-02,2.960116920038532218e+00,2.945427335077210884e+00
1.400000000000000029e-02,2.957164007940318751e+00,2.942544772123724783e+00
1.499999999999999944e-02,2.954214056885139161e+00,2.939665004365194179e+00
1.600000000000000033e-02,2.951262699104422182e+00,2.936748682323443660e+00
1.700000000000000122e-02,2.948314374091963064e+00,2.933835709841552841e+00
1.800000000000000211e-02,2.945364791416347217e+00,2.930887292375023989e+00
1.899999999999999953e-02,2.942435300776182316e+00,2.928096797293235909e+00
2.000000000000000042e-02,2.939487553823077359e+00,2.925116806079097742e+00
2.100000000000000130e-02,2.936539785845688755e+00,2.922148302899392647e+00
2.199999999999999872e-02,2.933610764368481671e+00,2.919289939413664214e+00
2.299999999999999961e-02,2.930665089446849780e+00,2.916291257981765028e+00
2.400000000000000050e-02,2.927730746431036035e+00,2.913371296702944591e+00
2.500000000000000139e-02,2.924799464634453283e+00,2.910454678424374109e+00
2.600000000000000228e-02,2.921874460740232937e+00,2.907535526028036443e+00
2.699999999999999969e-02,2.918948572493698546e+00,2.904583824750062604e+00
2.800000000000000058e-02,2.916018672162599135e+00,2.901605760514078369e+00
2.900000000000000147e-02,2.913102947889167460e+00,2.898698519304865329e+00
2.999999999999999889e-02,2.910183190746521209e+00,2.895764429834716935e+00
3.099999999999999978e-02,2.907281199493717772e+00,2.892935330358673340e+00
3.200000000000000067e-02,2.904352469207043708e+00,2.889868131078682012e+00
