time,mean_particle_number,variance,factorial_second_moment,g1_real,g1_imag,g1_magnitude,g2
0.000000000000000000e+00,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,9.863888749494343244e+00,0.000000000000000000e+00,9.863888749494343244e+00,9.997846904016508551e-01
1.000000000000000021e-03,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,9.814507101252965882e+00,-9.812293360277291043e-01,9.863435539933654184e+00,9.997846904016508551e-01
2.000000000000000042e-03,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,9.666874612568509662e+00,-1.952455145982335827e+00,9.862076144108524289e+00,9.997846904016508551e-01
3.000000000000000062e-03,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,9.422522761957228710e+00,-2.903779450609008439e+00,9.859810865193166407e+00,9.997846904016508551e-01
4.000000000000000083e-03,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,9.083985825292819172e+00,-3.825514216588404182e+00,9.856640274223304132e+00,9.997846904016508551e-01
5.000000000000000104e-03,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,8.654773666920398512e+00,-4.708283467481129136e+00,9.852565170338884570e+00,9.997846904016508551e-01
6.000000000000000125e-03,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,8.139334124025861428e+00,-5.543121997340731077e+00,9.847586580474148477e+00,9.997846904016508551e-01
7.000000000000000146e-03,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,7.543005360427126327e+00,-6.321569613514067321e+00,9.841705758959507833e+00,9.997846904016508551e-01
8.000000000000000167e-03,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,6.871958716111707055e+00,-7.035759885668893432e+00,9.834924187035262833e+00,9.997846904016508551e-01
9.000000000000001055e-03,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,6.133132683486890890e+00,-7.678502439643806632e+00,9.827243572277579275e+00,9.997846904016508551e-01
1.000000000000000021e-02,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,5.334158738783338904e+00,-8.243357907000266493e+00,9.818665847936902225e+00,9.997846904016508551e-01
1.099999999999999936e-02,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,4.483279846259706325e+00,-8.724704723338453149e+00,9.809193172189177190e+00,9.997846904016508551e-01
1.200000000000000025e-02,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,3.589262532788536575e+00,-9.117797059573126361e+00,9.798827927300282070e+00,9.997846904016508551e-01
1.300000000000000114e-02,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,2.661303500164758251e+00,-9.418813269405564625e+00,9.787572718704037555e+00,9.997846904016508551e-01
1.400000000000000029e-02,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,1.708931801288777086e+00,-9.624894342035926087e+00,9.775430373994348443e+00,9.997846904016508551e-01
1.499999999999999944e-02,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,7.419076535837261233e-01,-9.734171960523870126e+00,9.762403941831911069e+00,9.997846904016508551e-01
1.600000000000000033e-02,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,-2.298810019056863607e-01,-9.745785881848638255e+00,9.748496690766089046e+00,9.997846904016508551e-01
1.700000000000000122e-02,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,-1.196523064694479332e+00,-9.659890473320343673e+00,9.733712107972527505e+00,9.997846904016508551e-01
1.800000000000000211e-02,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,-2.148188821418717698e+00,-9.477650360197992896e+00,9.718053897907209304e+00,9.997846904016508551e-01
1.899999999999999953e-02,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,-3.075233336828703035e+00,-9.201225259806328438e+00,9.701525980877473643e+00,9.997846904016508551e-01
2.000000000000000042e-02,9.995803935522964423e+01,9.780674989855833701e+01,9.989458342284966420e+03,-3.968297566969308576e+00,-8.833744196744174104e+00,9.684132491530972331e+00,9.997846904016508551e-01
