time,mean_particle_number,variance,factorial_second_moment,g1_real,g1_imag,g1_magnitude,g2
2.100000000000000130e-02,9.792189645694595157e+00,2.034918399697505098e-01,8.629828025152360738e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
2.199999999999999872e-02,9.782402350512100497e+00,2.128627757816337063e-01,8.612585617257420267e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
2.299999999999999961e-02,9.772624837732770686e+00,2.222052158256238030e-01,8.595377659716430685e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
2.400000000000000050e-02,9.762857097579093590e+00,2.315192268040455748e-01,8.578204083697542615e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
2.500000000000000139e-02,9.753099120283327039e+00,2.408048752761859923e-01,8.561064820506426543e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
2.600000000000000228e-02,9.743350896087493496e+00,2.500622276585984238e-01,8.543959801586007075e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
2.699999999999999969e-02,9.733612415243367622e+00,2.592913502253846314e-01,8.526888958516182981e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
2.800000000000000058e-02,9.723883668012469172e+00,2.684923091085056335e-01,8.509852223013567141e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
2.900000000000000147e-02,9.714164644666048787e+00,2.776651702980625913e-01,8.492849526931186688e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
2.999999999999999889e-02,9.704455335485080880e+00,2.868099996425943488e-01,8.475880802258237168e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
3.099999999999999978e-02,9.694755730760260093e+00,2.959268628493705311e-01,8.458945981119801161e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
3.200000000000000067e-02,9.685065820791976421e+00,3.050158254846813133e-01,8.442044995776566907e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
3.300000000000000155e-02,9.675385595890320545e+00,3.140769529741316290e-01,8.425177778624571090e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
3.400000000000000244e-02,9.665715046375066066e+00,3.231103106029309391e-01,8.408344262194920304e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
3.500000000000000333e-02,9.656054162575664179e+00,3.321159635161818890e-01,8.391544379153532418e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
3.600000000000000422e-02,9.646402934831231235e+00,3.410939767191734084e-01,8.374778062300853776e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
3.699999999999999817e-02,9.636761353490534532e+00,3.500444150776627072e-01,8.358045244571584931e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
3.799999999999999906e-02,9.627129408911995867e+00,3.589673433181728157e-01,8.341345859034440480e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
3.899999999999999994e-02,9.617507091463666669e+00,3.678628260282745810e-01,8.324679838891852057e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
4.000000000000000083e-02,9.607894391523231548e+00,3.767309276568742149e-01,8.308047117479721067e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
4.100000000000000172e-02,9.598291299477988758e+00,3.855717125145019519e-01,8.291447628267137304e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
4.200000000000000261e-02,9.588697805724844869e+00,3.943852447735984867e-01,8.274881304856120323e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
4.300000000000000350e-02,9.579113900670305881e+00,4.031715884687969709e-01,8.258348080981356532e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
4.399999999999999745e-02,9.569539574730466569e+00,4.119308074972105604e-01,8.241847890509930608e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
4.499999999999999833e-02,9.559974818330999824e+00,4.206629656187177435e-01,8.225380667441055493e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
4.599999999999999922e-02,9.550419621907145995e+00,4.293681264562432265e-01,8.208946345905812336e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
4.700000000000000011e-02,9.540873975903711113e+00,4.380463534960410410e-01,8.192544860166901799e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
4.800000000000000100e-02,9.531337870775047350e+00,4.466977100879854223e-01,8.176176144618355579e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
4.900000000000000189e-02,9.521811296985049466e+00,4.553222594458394834e-01,8.159840133785289140e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
5.000000000000000278e-02,9.512294245007140603e+00,4.639200646475449830e-01,8.143536762323635969e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
5.100000000000000366e-02,9.502786705324270500e+00,4.724911886355021018e-01,8.127265965019893201e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
5.200000000000000455e-02,9.493288668428895960e+00,4.810356942168481087e-01,8.111027676790843088e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
5.299999999999999850e-02,9.483800124822982625e+00,4.895536440637415776e-01,8.094821832683318519e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
5.399999999999999939e-02,9.474321065017983656e+00,4.980451007136343922e-01,8.078648367873914538e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
5.500000000000000028e-02,9.464851479534837964e+00,5.065101265695559629e-01,8.062507217668752446e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
5.600000000000000117e-02,9.455391358903963095e+00,5.149487839003907830e-01,8.046398317503215480e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
5.700000000000000205e-02,9.445940693665233923e+00,5.233611348411504327e-01,8.030321602941675962e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
5.800000000000000294e-02,9.436499474367984419e+00,5.317472413932589070e-01,8.014277009677252295e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
5.900000000000000383e-02,9.427067691570996999e+00,5.401071654248235099e-01,7.998264473531556007e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
5.999999999999999778e-02,9.417645335842486531e+00,5.484409686709124099e-01,7.982283930454417487e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
6.099999999999999867e-02,9.408232397760096788e+00,5.567487127338255348e-01,7.966335316523641552e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
6.199999999999999956e-02,9.398828867910889784e+00,5.650304590833798990e-01,7.950418567944757342e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
6.300000000000000044e-02,9.389434736891331568e+00,5.732862690571716158e-01,7.934533621050744046e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
6.400000000000000133e-02,9.380049995307293997e+00,5.815162038608567840e-01,7.918680412301793581e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
6.500000000000000222e-02,9.370674633774033424e+00,5.897203245684212725e-01,7.902858878285050537e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
6.600000000000000311e-02,9.361308642916188916e+00,5.978986921224560547e-01,7.887068955714360641e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
6.700000000000000400e-02,9.351952013367766270e+00,6.060513673344258834e-01,7.871310581430007858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
6.800000000000000488e-02,9.342604735772134461e+00,6.141784108849424051e-01,7.855583692398471385e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
6.900000000000000577e-02,9.333266800782020312e+00,6.222798833240361649e-01,7.839888225712186909e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
7.000000000000000666e-02,9.323938199059483622e+00,6.303558450714241701e-01,7.824224118589253862e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
7.100000000000000755e-02,9.314618921275920727e+00,6.384063564167807847e-01,7.808591308373225104e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
7.200000000000000844e-02,9.305308958112057383e+00,6.464314775200075136e-01,7.792989732532845437e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
7.299999999999999545e-02,9.296008300257927459e+00,6.544312684114994561e-01,7.777419328661785869e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
7.399999999999999634e-02,9.286716938412872935e+00,6.624057889924173104e-01,7.761880034478411972e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
7.499999999999999722e-02,9.277434863285527911e+00,6.703550990349504968e-01,7.746371787825518140e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
7.599999999999999811e-02,9.268162065593822163e+00,6.782792581825880518e-01,7.730894526670110167e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
7.699999999999999900e-02,9.258898536064952722e+00,6.861783259503784205e-01,7.715448189103115340e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
7.799999999999999989e-02,9.249644265435392754e+00,6.940523617252081223e-01,7.700032713339166435e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
7.900000000000000078e-02,9.240399244450866689e+00,7.019014247660504413e-01,7.684648037716333135e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
8.000000000000000167e-02,9.231163463866357333e+00,7.097255742042440918e-01,7.669294100695901761e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
8.100000000000000255e-02,9.221936914446080991e+00,7.175248690437507904e-01,7.653970840862098157e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
8.200000000000000344e-02,9.212719586963487473e+00,7.252993681614194887e-01,7.638678196921861741e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
8.300000000000000433e-02,9.203511472201245880e+00,7.330491303072506071e-01,7.623416107704595390e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
8.400000000000000522e-02,9.194312560951246383e+00,7.407742141046591566e-01,7.608184512161928126e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
8.500000000000000611e-02,9.185122844014573573e+00,7.484746780507367525e-01,7.592983349367453627e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
8.600000000000000699e-02,9.175942312201510020e+00,7.561505805165102956e-01,7.577812558516498598e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
8.700000000000000788e-02,9.166770956331522058e+00,7.638019797472084260e-01,7.562672078925882602e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
8.799999999999999489e-02,9.157608767233256231e+00,7.714289338625157644e-01,7.547561850033665110e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
8.899999999999999578e-02,9.148455735744519757e+00,7.790315008568382549e-01,7.532481811398911020e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
8.999999999999999667e-02,9.139311852712282302e+00,7.866097385995618474e-01,7.517431902701449076e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
9.099999999999999756e-02,9.130177108992658219e+00,7.941637048353045181e-01,7.502412063741617487e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
9.199999999999999845e-02,9.121051495450902991e+00,8.016934571841860535e-01,7.487422234440043667e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
9.299999999999999933e-02,9.111935002961406127e+00,8.091990531420789612e-01,7.472462354837395537e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
9.400000000000000022e-02,9.102827622407669850e+00,8.166805500808638207e-01,7.457532365094125737e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
9.500000000000000111e-02,9.093729344682314419e+00,8.241380052486912966e-01,7.442632205490259878e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
9.600000000000000200e-02,9.084640160687062149e+00,8.315714757702385995e-01,7.427761816425142172e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
9.700000000000000289e-02,9.075560061332726747e+00,8.389810186469581765e-01,7.412921138417192424e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
9.800000000000000377e-02,9.066489037539209761e+00,8.463666907573441645e-01,7.398110112103680081e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
9.900000000000000466e-02,9.057427080235484596e+00,8.537285488571744185e-01,7.383328678240478382e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
1.000000000000000056e-01,9.048374180359594732e+00,8.610666495797769660e-01,7.368576777701835567e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
1.010000000000000064e-01,9.039330328858641295e+00,8.683810494362753651e-01,7.353854351480131868e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
1.020000000000000073e-01,9.030295516688767066e+00,8.756718048158407264e-01,7.339161340685632240e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
1.030000000000000082e-01,9.021269734815165364e+00,8.829389719859581653e-01,7.324497686546288833e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
1.040000000000000091e-01,9.012252974212046297e+00,8.901826070926577295e-01,7.309863330407448245e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
1.049999999999999961e-01,9.003245225862656298e+00,8.974027661607852924e-01,7.295258213731683838e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
1.059999999999999970e-01,8.994246480759240825e+00,9.045995050942423621e-01,7.280682278098498728e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
1.069999999999999979e-01,8.985256729903055017e+00,9.117728796762403221e-01,7.266135465204132515e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
1.079999999999999988e-01,8.976275964304349486e+00,9.189229455695524518e-01,7.251617716861318286e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
1.089999999999999997e-01,8.967304174982354326e+00,9.260497583167581759e-01,7.237128974999036757e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
1.100000000000000006e-01,8.958341352965282667e+00,9.331533733404973052e-01,7.222669181662307381e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
1.110000000000000014e-01,8.949387489290309361e+00,9.402338459437187268e-01,7.208238279011931127e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
1.120000000000000023e-01,8.940442575003572756e+00,9.472912313099213222e-01,7.193836209324285846e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
1.130000000000000032e-01,8.931506601160155157e+00,9.543255845034126494e-01,7.179462914991069056e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
1.140000000000000041e-01,8.922579558824082824e+00,9.613369604695454207e-01,7.165118338519083352e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
1.150000000000000050e-01,8.913661439068313541e+00,9.683254140349728534e-01,7.150802422530006197e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
1.160000000000000059e-01,8.904752232974725956e+00,9.752909999078895886e-01,7.136515109760152598e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
1.170000000000000068e-01,8.895851931634112475e+00,9.822337726782748302e-01,7.122256343060253414e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
1.180000000000000077e-01,8.886960526146173933e+00,9.891537868181465853e-01,7.108026065395226567e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
1.190000000000000085e-01,8.878078007619500056e+00,9.960510966817970324e-01,7.093824219843932610e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
1.199999999999999956e-01,8.869204367171574788e+00,1.002925756506040100e+00,7.079650749598980042e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
1.209999999999999964e-01,8.860339595928754974e+00,1.009777820410460158e+00,7.065505597966465245e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
1.219999999999999973e-01,8.851483685026270365e+00,1.016607342397646274e+00,7.051388708365762170e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
1.229999999999999982e-01,8.842636625608209400e+00,1.023414376353436461e+00,7.037300024329297798e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
1.239999999999999991e-01,8.833798408827508553e+00,1.030198976047166370e+00,7.023239489502307720e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
1.250000000000000000e-01,8.824969025845954107e+00,1.036961195131905766e+00,7.009207047642644284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
1.260000000000000009e-01,8.816148467834160840e+00,1.043701087144699446e+00,6.995202642620515121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
1.270000000000000018e-01,8.807336725971570246e+00,1.050418705506809269e+00,6.981226218418287033e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
1.280000000000000027e-01,8.798533791446438102e+00,1.057114103523953963e+00,6.967277719130234459e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
1.290000000000000036e-01,8.789739655455830913e+00,1.063787334386551153e+00,6.953357088962350474e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
1.300000000000000044e-01,8.780954309205613484e+00,1.070438451169950511e+00,6.939464272232096675e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
1.310000000000000053e-01,8.772177743910434700e+00,1.077067506834676891e+00,6.925599213368181495e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
1.320000000000000062e-01,8.763409950793732861e+00,1.083674554226671249e+00,6.911761856910355561e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
1.330000000000000071e-01,8.754650921087710813e+00,1.090259646077519351e+00,6.897952147509170118e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999998002e-01
1.340000000000000080e-01,8.745900646033339498e+00,1.096822835004700458e+00,6.884170029925775225e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
1.350000000000000089e-01,8.737159116880343745e+00,1.103364173511812707e+00,6.870415449031676758e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999998002e-01
1.360000000000000098e-01,8.728426324887193388e+00,1.109883713988817355e+00,6.856688349808538874e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
1.370000000000000107e-01,8.719702261321094383e+00,1.116381508712273041e+00,6.842988677347939586e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
1.380000000000000115e-01,8.710986917457983481e+00,1.122857609845570037e+00,6.829316376851171810e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
1.390000000000000124e-01,8.702280284582515790e+00,1.129312069439160071e+00,6.815671393629020258e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
1.400000000000000133e-01,8.693582353988059452e+00,1.135744939430803901e+00,6.802053673101531217e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
1.410000000000000142e-01,8.684893116976677874e+00,1.142156271645788923e+00,6.788463160797797968e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999112e-01
1.420000000000000151e-01,8.676212564859140386e+00,1.148546117797177857e+00,6.774899802355766099e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000222e-01
1.430000000000000160e-01,8.667540688954888495e+00,1.154914529486028574e+00,6.761363543521973440e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000001332e-01
