time,mean_particle_number,variance
3.600000000000000422e-02,9.646402934831233722e+01,3.410939767234594910e+00
3.699999999999999817e-02,9.636761353490538795e+01,3.500444150820840150e+00
3.799999999999999906e-02,9.627129408912000486e+01,3.589673433221832966e+00
3.899999999999999994e-02,9.617507091463670577e+01,3.678628260326149757e+00
4.000000000000000083e-02,9.607894391523235811e+01,3.767309276609012159e+00
4.100000000000000172e-02,9.598291299477990890e+01,3.855717125188675709e+00
4.200000000000000261e-02,9.588697805724845580e+01,3.943852447784593096e+00
4.300000000000000350e-02,9.579113900670310500e+01,4.031715884730147081e+00
4.399999999999999745e-02,9.569539574730470122e+01,4.119308075014487258e+00
4.499999999999999833e-02,9.559974818331002666e+01,4.206629656233417336e+00
4.599999999999999922e-02,9.550419621907147416e+01,4.293681264609404025e+00
4.700000000000000011e-02,9.540873975903713244e+01,4.380463535007947939e+00
4.800000000000000100e-02,9.531337870775050192e+01,4.466977100924850674e+00
4.900000000000000189e-02,9.521811296985052309e+01,4.553222594500766718e+00
5.000000000000000278e-02,9.512294245007143445e+01,4.639200646517565474e+00
5.100000000000000366e-02,9.502786705324274408e+01,4.724911886392874294e+00
5.200000000000000455e-02,9.493288668428901644e+01,4.810356942207363318e+00
5.299999999999999850e-02,9.483800124822985822e+01,4.895536440681098611e+00
5.399999999999999939e-02,9.474321065017984722e+01,4.980451007182637113e+00
5.500000000000000028e-02,9.464851479534840450e+01,5.065101265739940573e+00
5.600000000000000117e-02,9.455391358903965227e+01,5.149487839045832516e+00
5.700000000000000205e-02,9.445940693665238541e+01,5.233611348452541279e+00
5.800000000000000294e-02,9.436499474367987261e+01,5.317472413977156975e+00
5.900000000000000383e-02,9.427067691570999841e+01,5.401071654290717561e+00
5.999999999999999778e-02,9.417645335842487953e+01,5.484409686756407609e+00
6.099999999999999867e-02,9.408232397760099275e+01,5.567487127384083578e+00
6.199999999999999956e-02,9.398828867910890494e+01,5.650304590879386524e+00
6.300000000000000044e-02,9.389434736891334410e+01,5.732862690612819279e+00
6.400000000000000133e-02,9.380049995307300037e+01,5.815162038648850285e+00
6.500000000000000222e-02,9.370674633774036977e+01,5.897203245727723697e+00
6.600000000000000311e-02,9.361308642916191047e+01,5.978986921265459387e+00
6.700000000000000400e-02,9.351952013367768757e+01,6.060513673386594746e+00
6.800000000000000488e-02,9.342604735772138724e+01,6.141784108891442884e+00
6.900000000000000577e-02,9.333266800782023154e+01,6.222798833281558473e+00
7.000000000000000666e-02,9.323938199059485044e+01,6.303558450754280784e+00
7.100000000000000755e-02,9.314618921275925345e+01,6.384063564210009645e+00
7.200000000000000844e-02,9.305308958112057383e+01,6.464314775246748468e+00
7.299999999999999545e-02,9.296008300257931012e+01,6.544312684154647286e+00
7.399999999999999634e-02,9.286716938412874356e+01,6.624057889965115464e+00
7.499999999999999722e-02,9.277434863285532174e+01,6.703550990390795050e+00
7.599999999999999811e-02,9.268162065593824650e+01,6.782792581867397530e+00
7.699999999999999900e-02,9.258898536064957341e+01,6.861783259542789892e+00
7.799999999999999989e-02,9.249644265435394175e+01,6.940523617295184522e+00
7.900000000000000078e-02,9.240399244450873084e+01,7.019014247698578401e+00
8.000000000000000167e-02,9.231163463866359109e+01,7.097255742084598751e+00
8.100000000000000255e-02,9.221936914446082767e+01,7.175248690475200419e+00
8.200000000000000344e-02,9.212719586963488894e+01,7.252993681655425462e+00
8.300000000000000433e-02,9.203511472201249433e+01,7.330491303111557500e+00
8.400000000000000522e-02,9.194312560951249225e+01,7.407742141087510390e+00
8.500000000000000611e-02,9.185122844014578902e+01,7.484746780544810463e+00
8.600000000000000699e-02,9.175942312201510731e+01,7.561505805206252262e+00
8.700000000000000788e-02,9.166770956331524189e+01,7.638019797515880782e+00
8.799999999999999489e-02,9.157608767233259073e+01,7.714289338662638329e+00
8.899999999999999578e-02,9.148455735744518336e+01,7.790315008614925318e+00
8.999999999999999667e-02,9.139311852712285145e+01,7.866097386031469796e+00
9.099999999999999756e-02,9.130177108992663193e+01,7.941637048386837705e+00
9.199999999999999845e-02,9.121051495450906543e+01,8.016934571880483418e+00
9.299999999999999933e-02,9.111935002961411101e+01,8.091990531453120639e+00
9.400000000000000022e-02,9.102827622407671981e+01,8.166805500848568045e+00
9.500000000000000111e-02,9.093729344682316196e+01,8.241380052524618804e+00
9.600000000000000200e-02,9.084640160687061439e+01,8.315714757743990049e+00
9.700000000000000289e-02,9.075560061332728878e+01,8.389810186507020262e+00
9.800000000000000377e-02,9.066489037539210472e+01,8.463666907613514923e+00
9.900000000000000466e-02,9.057427080235486017e+01,8.537285488611814799e+00
1.000000000000000056e-01,9.048374180359596153e+01,8.610666495838813717e+00
1.010000000000000064e-01,9.039330328858640939e+01,8.683810494400859170e+00
1.020000000000000073e-01,9.030295516688768487e+01,8.756718048200127669e+00
1.030000000000000082e-01,9.021269734815163588e+01,8.829389719901882927e+00
1.040000000000000091e-01,9.012252974212050560e+01,8.901826070961760706e+00
1.049999999999999961e-01,9.003245225862654877e+01,8.974027661651234666e+00
1.059999999999999970e-01,8.994246480759238693e+01,9.045995050985766284e+00
1.069999999999999979e-01,8.985256729903053952e+01,9.117728796803930891e+00
1.079999999999999988e-01,8.976275964304352328e+01,9.189229455731037888e+00
1.089999999999999997e-01,8.967304174982352549e+01,9.260497583209144068e+00
1.100000000000000006e-01,8.958341352965283022e+01,9.331533733440664946e+00
1.110000000000000014e-01,8.949387489290312203e+01,9.402338459474776755e+00
1.120000000000000023e-01,8.940442575003575598e+01,9.472912313135566365e+00
1.130000000000000032e-01,8.931506601160154446e+01,9.543255845074781973e+00
1.140000000000000041e-01,8.922579558824084245e+01,9.613369604731815343e+00
1.150000000000000050e-01,8.913661439068312120e+01,9.683254140390999964e+00
1.160000000000000059e-01,8.904752232974725246e+01,9.752909999118855922e+00
1.170000000000000068e-01,8.895851931634111054e+01,9.822337726824116544e+00
1.180000000000000077e-01,8.886960526146171446e+01,9.891537868224986596e+00
1.190000000000000085e-01,8.878078007619504319e+01,9.960510966849142278e+00
1.199999999999999956e-01,8.869204367171573722e+01,1.002925756510103383e+01
1.209999999999999964e-01,8.860339595928755330e+01,1.009777820414365124e+01
1.219999999999999973e-01,8.851483685026269654e+01,1.016607342401584901e+01
1.229999999999999982e-01,8.842636625608209044e+01,1.023414376357322908e+01
1.239999999999999991e-01,8.833798408827513526e+01,1.030198976050269266e+01
1.250000000000000000e-01,8.824969025845956594e+01,1.036961195135245362e+01
1.260000000000000009e-01,8.816148467834159419e+01,1.043701087148474471e+01
1.270000000000000018e-01,8.807336725971568114e+01,1.050418705510583095e+01
1.280000000000000027e-01,8.798533791446442365e+01,1.057114103527146654e+01
1.290000000000000036e-01,8.789739655455832690e+01,1.063787334389962780e+01
1.300000000000000044e-01,8.780954309205614550e+01,1.070438451173049543e+01
1.310000000000000053e-01,8.772177743910437187e+01,1.077067506838102418e+01
1.320000000000000062e-01,8.763409950793730729e+01,1.083674554230583453e+01
1.330000000000000071e-01,8.754650921087707616e+01,1.090259646081631217e+01
1.340000000000000080e-01,8.745900646033337011e+01,1.096822835008970287e+01
1.350000000000000089e-01,8.737159116880343390e+01,1.103364173515274160e+01
1.360000000000000098e-01,8.728426324887196586e+01,1.109883713991894183e+01
1.370000000000000107e-01,8.719702261321091896e+01,1.116381508716222015e+01
1.380000000000000115e-01,8.710986917457984191e+01,1.122857609848779248e+01
1.390000000000000124e-01,8.702280284582511172e+01,1.129312069443221844e+01
1.400000000000000133e-01,8.693582353988055900e+01,1.135744939434425760e+01
1.410000000000000142e-01,8.684893116976678584e+01,1.142156271649128030e+01
1.420000000000000151e-01,8.676212564859137899e+01,1.148546117800833599e+01
1.430000000000000160e-01,8.667540688954885297e+01,1.154914529489997221e+01
1.440000000000000169e-01,8.658877480592052223e+01,1.161261558204751054e+01
1.449999999999999900e-01,8.650222931107413160e+01,1.167587255325179285e+01
1.459999999999999909e-01,8.641577031846424006e+01,1.173891672116678819e+01
1.469999999999999918e-01,8.632939774163192226e+01,1.180174859733961057e+01
1.479999999999999927e-01,8.624311149420448430e+01,1.186436869222779933e+01
1.489999999999999936e-01,8.615691148989581905e+01,1.192677751515202544e+01
1.499999999999999944e-01,8.607079764250578080e+01,1.198897557436794159e+01
1.509999999999999953e-01,8.598476986592054061e+01,1.205096337700342701e+01
1.519999999999999962e-01,8.589882807411230203e+01,1.211274142909132934e+01
1.529999999999999971e-01,8.581297218113934377e+01,1.217431023556764558e+01
1.539999999999999980e-01,8.572720210114572126e+01,1.223567030027606961e+01
1.549999999999999989e-01,8.564151774836135189e+01,1.229682212596344471e+01
1.559999999999999998e-01,8.555591903710181612e+01,1.235776621430795785e+01
1.570000000000000007e-01,8.547040588176845688e+01,1.241850306586366059e+01
1.580000000000000016e-01,8.538497819684815227e+01,1.247903318012322416e+01
1.590000000000000024e-01,8.529963589691311654e+01,1.253935705548974511e+01
1.600000000000000033e-01,8.521437889662112752e+01,1.259947518928493082e+01
1.610000000000000042e-01,8.512920711071508606e+01,1.265938807776183239e+01
1.620000000000000051e-01,8.504412045402325759e+01,1.271909621607574081e+01
1.630000000000000060e-01,8.495911884145900217e+01,1.277860009832056676e+01
1.640000000000000069e-01,8.487420218802067495e+01,1.283790021752338362e+01
1.650000000000000078e-01,8.478937040879155518e+01,1.289699706563351356e+01
1.660000000000000087e-01,8.470462341893994562e+01,1.295589113352889399e+01
1.670000000000000095e-01,8.461996113371878891e+01,1.301458291103699594e+01
1.680000000000000104e-01,8.453538346846582385e+01,1.307307288689662528e+01
1.690000000000000113e-01,8.445089033860341488e+01,1.313136154880885442e+01
1.700000000000000122e-01,8.436648165963833890e+01,1.318944938341155648e+01
1.710000000000000131e-01,8.428215734716195584e+01,1.324733687628031475e+01
1.720000000000000140e-01,8.419791731684993863e+01,1.330502451193751767e+01
1.730000000000000149e-01,8.411376148446228740e+01,1.336251277384781133e+01
1.740000000000000158e-01,8.402968976584313054e+01,1.341980214443719888e+01
1.750000000000000167e-01,8.394570207692075314e+01,1.347689310507666960e+01
1.759999999999999898e-01,8.386179833370736958e+01,1.353378613610857428e+01
1.769999999999999907e-01,8.377797845229937934e+01,1.359048171679114603e+01
1.779999999999999916e-01,8.369424234887679859e+01,1.364698032538490224e+01
1.789999999999999925e-01,8.361058993970351594e+01,1.370328243908534205e+01
1.799999999999999933e-01,8.352702114112716458e+01,1.375938853405750706e+01
1.809999999999999942e-01,8.344353586957890911e+01,1.381529908543507190e+01
1.819999999999999951e-01,8.336013404157355922e+01,1.387101456730852078e+01
1.829999999999999960e-01,8.327681557370911491e+01,1.392653545276061777e+01
1.839999999999999969e-01,8.319358038266715027e+01,1.398186221382638905e+01
1.849999999999999978e-01,8.311042838521257181e+01,1.403699532150403684e+01
1.859999999999999987e-01,8.302735949819320638e+01,1.409193524580678059e+01
1.869999999999999996e-01,8.294437363854036960e+01,1.414668245567463600e+01
1.880000000000000004e-01,8.286147072326802743e+01,1.420123741907173098e+01
1.890000000000000013e-01,8.277865066947337880e+01,1.425560060291354603e+01
1.900000000000000022e-01,8.269591339433620192e+01,1.430977247313239786e+01
1.910000000000000031e-01,8.261325881511936586e+01,1.436375349461104634e+01
1.920000000000000040e-01,8.253068684916817688e+01,1.441754413124908751e+01
1.930000000000000049e-01,8.244819741391081891e+01,1.447114484590838401e+01
1.940000000000000058e-01,8.236579042685765728e+01,1.452455610047945811e+01
1.950000000000000067e-01,8.228346580560180712e+01,1.457777835581691761e+01
1.960000000000000075e-01,8.220122346781862177e+01,1.463081207178856857e+01
1.970000000000000084e-01,8.211906333126576385e+01,1.468365770725085895e+01
1.980000000000000093e-01,8.203698531378307734e+01,1.473631572007525392e+01
1.990000000000000102e-01,8.195498933329251656e+01,1.478878656712549855e+01
2.000000000000000111e-01,8.187307530779814613e+01,1.484107070426762220e+01
2.010000000000000120e-01,8.179124315538588519e+01,1.489316858638812846e+01
2.020000000000000129e-01,8.170949279422360689e+01,1.494508066736489127e+01
2.030000000000000138e-01,8.162782414256093944e+01,1.499680740010535374e+01
2.040000000000000147e-01,8.154623711872920921e+01,1.504834923652470025e+01
2.050000000000000155e-01,8.146473164114139820e+01,1.509970662754221848e+01
2.060000000000000164e-01,8.138330762829205867e+01,1.515088002310585580e+01
2.070000000000000173e-01,8.130196499875710003e+01,1.520186987219221919e+01
2.080000000000000182e-01,8.122070367119385992e+01,1.525267662278383796e+01
2.089999999999999913e-01,8.113952356434108992e+01,1.530330072189099155e+01
2.099999999999999922e-01,8.105842459701862879e+01,1.535374261554898112e+01
2.109999999999999931e-01,8.097740668812755871e+01,1.540400274881903897e+01
2.119999999999999940e-01,8.089646975664994955e+01,1.545408156579378556e+01
2.129999999999999949e-01,8.081561372164877355e+01,1.550397950961541937e+01
2.139999999999999958e-01,8.073483850226811853e+01,1.555369702242660424e+01
2.149999999999999967e-01,8.065414401773264785e+01,1.560323454543322441e+01
2.159999999999999976e-01,8.057353018734791306e+01,1.565259251886527636e+01
2.169999999999999984e-01,8.049299693050014071e+01,1.570177138198869216e+01
2.179999999999999993e-01,8.041254416665589133e+01,1.575077157314626675e+01
2.190000000000000002e-01,8.033217181536262785e+01,1.579959352966307051e+01
2.200000000000000011e-01,8.025187979624780610e+01,1.584823768796286458e+01
2.210000000000000020e-01,8.017166802901948586e+01,1.589670448349534126e+01
2.220000000000000029e-01,8.009153643346584772e+01,1.594499435076522786e+01
2.230000000000000038e-01,8.001148492945534940e+01,1.599310772332319175e+01
2.240000000000000047e-01,7.993151343693646993e+01,1.604104503377493529e+01
2.250000000000000056e-01,7.985162187593768124e+01,1.608880671378574334e+01
2.260000000000000064e-01,7.977181016656740553e+01,1.613639319408775918e+01
2.270000000000000073e-01,7.969207822901388738e+01,1.618380490445906617e+01
2.280000000000000082e-01,7.961242598354530742e+01,1.623104227372004971e+01
2.290000000000000091e-01,7.953285335050931337e+01,1.627810572980797588e+01
2.300000000000000100e-01,7.945336025033333271e+01,1.632499569967330899e+01
2.310000000000000109e-01,7.937394660352420317e+01,1.637171260936702311e+01
2.320000000000000118e-01,7.929461233066831483e+01,1.641825688398876082e+01
2.330000000000000127e-01,7.921535735243134013e+01,1.646462894772776053e+01
2.340000000000000135e-01,7.913618158955833337e+01,1.651082922383011464e+01
2.350000000000000144e-01,7.905708496287353171e+01,1.655685813462787337e+01
2.360000000000000153e-01,7.897806739328024150e+01,1.660271610153267829e+01
2.370000000000000162e-01,7.889912880176089516e+01,1.664840354502393893e+01
2.380000000000000171e-01,7.882026910937695163e+01,1.669392088466520363e+01
2.390000000000000180e-01,7.874148823726872592e+01,1.673926853910325008e+01
2.399999999999999911e-01,7.866278610665526116e+01,1.678444692607445177e+01
2.409999999999999920e-01,7.858416263883451336e+01,1.682945646239113557e+01
2.419999999999999929e-01,7.850561775518286822e+01,1.687429756398796599e+01
2.429999999999999938e-01,7.842715137715561013e+01,1.691897064582735766e+01
2.439999999999999947e-01,7.834876342628619739e+01,1.696347612203135213e+01
2.449999999999999956e-01,7.827045382418675956e+01,1.700781440577429748e+01
2.459999999999999964e-01,7.819222249254769963e+01,1.705198590933014202e+01
2.469999999999999973e-01,7.811406935313759448e+01,1.709599104409790016e+01
2.479999999999999982e-01,7.803599432780333700e+01,1.713983022054708272e+01
2.489999999999999991e-01,7.795799733846999402e+01,1.718350384824680077e+01
2.500000000000000000e-01,7.788007830714039414e+01,1.722701233590851189e+01
2.510000000000000009e-01,7.780223715589568201e+01,1.727035609130234661e+01
2.520000000000000018e-01,7.772447380689456509e+01,1.731353552133532503e+01
2.530000000000000027e-01,7.764678818237369740e+01,1.735655103202498140e+01
2.540000000000000036e-01,7.756918020464756580e+01,1.739940302846207487e+01
2.550000000000000044e-01,7.749164979610804949e+01,1.744209191490972444e+01
2.560000000000000053e-01,7.741419687922478943e+01,1.748461809470063599e+01
2.570000000000000062e-01,7.733682137654480471e+01,1.752698197030440497e+01
2.580000000000000071e-01,7.725952321069277673e+01,1.756918394328295108e+01
2.590000000000000080e-01,7.718230230437032446e+01,1.761122441436418740e+01
2.600000000000000089e-01,7.710515858035655867e+01,1.765310378336744179e+01
2.610000000000000098e-01,7.702809196150786875e+01,1.769482244923165126e+01
2.620000000000000107e-01,7.695110237075752480e+01,1.773638081003809930e+01
2.630000000000000115e-01,7.687418973111597609e+01,1.777777926298858802e+01
2.640000000000000124e-01,7.679735396567056682e+01,1.781901820441544260e+01
2.650000000000000133e-01,7.672059499758553613e+01,1.786009802978151129e+01
2.660000000000000142e-01,7.664391275010189020e+01,1.790101913367652742e+01
2.670000000000000151e-01,7.656730714653737380e+01,1.794178190984439425e+01
2.680000000000000160e-01,7.649077811028639928e+01,1.798238675114316720e+01
2.690000000000000169e-01,7.641432556481990446e+01,1.802283404958052415e+01
2.700000000000000178e-01,7.633794943368529573e+01,1.806312419631649391e+01
2.710000000000000187e-01,7.626164964050651918e+01,1.810325758162161947e+01
2.720000000000000195e-01,7.618542610898374789e+01,1.814323459493607515e+01
2.730000000000000204e-01,7.610927876289339622e+01,1.818305562484783877e+01
2.740000000000000213e-01,7.603320752608820499e+01,1.822272105906267825e+01
2.750000000000000222e-01,7.595721232249680099e+01,1.826223128448145872e+01
2.760000000000000231e-01,7.588129307612413754e+01,1.830158668710373604e+01
2.770000000000000240e-01,7.580544971105082652e+01,1.834078765213325823e+01
2.780000000000000249e-01,7.572968215143355053e+01,1.837983456388883496e+01
2.790000000000000258e-01,7.565399032150475023e+01,1.841872780586800218e+01
2.800000000000000266e-01,7.557837414557256750e+01,1.845746776071700879e+01
2.810000000000000275e-01,7.550283354802073177e+01,1.849605481025537301e+01
2.820000000000000284e-01,7.542736845330895790e+01,1.853448933541949373e+01
2.830000000000000293e-01,7.535197878597172405e+01,1.857277171638361324e+01
2.840000000000000302e-01,7.527666447061965016e+01,1.861090233242157410e+01
2.850000000000000311e-01,7.520142543193830420e+01,1.864888156200777303e+01
2.860000000000000320e-01,7.512626159468861431e+01,1.868670978278169059e+01
2.870000000000000329e-01,7.505117288370678352e+01,1.872438737153788679e+01
2.880000000000000338e-01,7.497615922390414767e+01,1.876191470425055741e+01
2.889999999999999791e-01,7.490122054026699061e+01,1.879929215607353399e+01
2.899999999999999800e-01,7.482635675785655849e+01,1.883652010134210286e+01
2.909999999999999809e-01,7.475156780180913074e+01,1.887359891355117725e+01
2.919999999999999818e-01,7.467685359733573591e+01,1.891052896538622008e+01
2.929999999999999827e-01,7.460221406972218006e+01,1.894731062870414462e+01
2.939999999999999836e-01,7.452764914432887622e+01,1.898394427455878031e+01
2.949999999999999845e-01,7.445315874659102917e+01,1.902043027316085499e+01
2.959999999999999853e-01,7.437874280201798172e+01,1.905676899395803048e+01
2.969999999999999862e-01,7.430440123619406734e+01,1.909296080552212516e+01
2.979999999999999871e-01,7.423013397477750175e+01,1.912900607566916733e+01
2.989999999999999880e-01,7.415594094350112186e+01,1.916490517136298877e+01
2.999999999999999889e-01,7.408182206817184579e+01,1.920065845879526023e+01
3.009999999999999898e-01,7.400777727467081490e+01,1.923626630332637433e+01
3.019999999999999907e-01,7.393380648895323759e+01,1.927172906952364428e+01
3.029999999999999916e-01,7.385990963704827550e+01,1.930704712114675203e+01
3.039999999999999925e-01,7.378608664505915726e+01,1.934222082116775709e+01
3.049999999999999933e-01,7.371233743916282322e+01,1.937725053174108325e+01
3.059999999999999942e-01,7.363866194561008172e+01,1.941213661423898884e+01
3.069999999999999951e-01,7.356506009072539598e+01,1.944687942923064838e+01
3.079999999999999960e-01,7.349153180090695514e+01,1.948147933649488550e+01
3.089999999999999969e-01,7.341807700262643266e+01,1.951593669501107797e+01
3.099999999999999978e-01,7.334469562242898633e+01,1.955025186298826156e+01
3.109999999999999987e-01,7.327138758693331511e+01,1.958442519781237934e+01
3.119999999999999996e-01,7.319815282283131808e+01,1.961845705611540325e+01
3.130000000000000004e-01,7.312499125688826496e+01,1.965234779371348850e+01
3.140000000000000013e-01,7.305190281594254031e+01,1.968609776567518566e+01
3.150000000000000022e-01,7.297888742690578567e+01,1.971970732624049560e+01
3.160000000000000031e-01,7.290594501676243055e+01,1.975317682891818549e+01
3.170000000000000040e-01,7.283307551257024670e+01,1.978650662639847724e+01
3.180000000000000049e-01,7.276027884145959490e+01,1.981969707062125963e+01
3.190000000000000058e-01,7.268755493063389395e+01,1.985274851272151864e+01
3.200000000000000067e-01,7.261490370736918010e+01,1.988566130308845459e+01
3.210000000000000075e-01,7.254232509901423498e+01,1.991843579132637387e+01
3.220000000000000084e-01,7.246981903299040084e+01,1.995107232627196936e+01
3.230000000000000093e-01,7.239738543679163740e+01,1.998357125598158746e+01
3.240000000000000102e-01,7.232502423798435132e+01,2.001593292775305599e+01
3.250000000000000111e-01,7.225273536420726828e+01,2.004815768813568866e+01
3.260000000000000120e-01,7.218051874317174565e+01,2.008024588285570644e+01
3.270000000000000129e-01,7.210837430266083459e+01,2.011219785695629980e+01
3.280000000000000138e-01,7.203630197053018946e+01,2.014401395466575195e+01
3.290000000000000147e-01,7.196430167470764161e+01,2.017569451945200854e+01
3.300000000000000155e-01,7.189237334319270190e+01,2.020723989405360044e+01
3.310000000000000164e-01,7.182051690405714339e+01,2.023865042042416462e+01
3.320000000000000173e-01,7.174873228544443293e+01,2.026992643979065178e+01
3.330000000000000182e-01,7.167701941557004375e+01,2.030106829259420920e+01
3.340000000000000191e-01,7.160537822272098651e+01,2.033207631855748332e+01
3.350000000000000200e-01,7.153380863525607936e+01,2.036295085663186910e+01
3.360000000000000209e-01,7.146231058160584837e+01,2.039369224501024291e+01
3.370000000000000218e-01,7.139088399027208709e+01,2.042430082117425627e+01
3.380000000000000226e-01,7.131952878982832544e+01,2.045477692182430474e+01
3.390000000000000235e-01,7.124824490891928974e+01,2.048512088293136912e+01
3.400000000000000244e-01,7.117703227626113005e+01,2.051533303972428257e+01
3.410000000000000253e-01,7.110589082064109334e+01,2.054541372670064447e+01
3.420000000000000262e-01,7.103482047091785034e+01,2.057536327759044070e+01
3.430000000000000271e-01,7.096382115602098395e+01,2.060518202540970378e+01
3.440000000000000280e-01,7.089289280495121659e+01,2.063487030243231857e+01
3.450000000000000289e-01,7.082203534678014023e+01,2.066442844020093617e+01
3.460000000000000298e-01,7.075124871065028742e+01,2.069385676951424102e+01
3.470000000000000306e-01,7.068053282577513130e+01,2.072315562043695536e+01
3.480000000000000315e-01,7.060988762143860242e+01,2.075232532233530947e+01
3.490000000000000324e-01,7.053931302699561456e+01,2.078136620381246757e+01
3.500000000000000333e-01,7.046880897187149628e+01,2.081027859275400260e+01
3.510000000000000342e-01,7.039837538556227514e+01,2.083906281631789170e+01
3.519999999999999796e-01,7.032801219763429401e+01,2.086771920094452071e+01
3.529999999999999805e-01,7.025771933772433897e+01,2.089624807236214110e+01
3.539999999999999813e-01,7.018749673553956825e+01,2.092464975555049023e+01
3.549999999999999822e-01,7.011734432085741275e+01,2.095292457478262804e+01
3.559999999999999831e-01,7.004726202352540554e+01,2.098107285362493712e+01
3.569999999999999840e-01,6.997724977346128128e+01,2.100909491491256631e+01
3.579999999999999849e-01,6.990730750065273469e+01,2.103699108077034907e+01
3.589999999999999858e-01,6.983743513515756263e+01,2.106476167260098009e+01
3.599999999999999867e-01,6.976763260710326620e+01,2.109240701113230898e+01
3.609999999999999876e-01,6.969789984668743443e+01,2.111992741632366233e+01
3.619999999999999885e-01,6.962823678417726114e+01,2.114732320746861660e+01
3.629999999999999893e-01,6.955864334990968700e+01,2.117459470313315251e+01
3.639999999999999902e-01,6.948911947429124325e+01,2.120174222119385377e+01
3.649999999999999911e-01,6.941966508779808009e+01,2.122876607880061783e+01
3.659999999999999920e-01,6.935028012097582462e+01,2.125566659240939771e+01
3.669999999999999929e-01,6.928096450443938181e+01,2.128244407780584879e+01
3.679999999999999938e-01,6.921171816887323303e+01,2.130909885001983639e+01
3.689999999999999947e-01,6.914254104503100962e+01,2.133563122341911367e+01
3.699999999999999956e-01,6.907343306373563507e+01,2.136204151166020893e+01
3.709999999999999964e-01,6.900439415587909764e+01,2.138833002770297753e+01
3.719999999999999973e-01,6.893542425242242189e+01,2.141449708383333927e+01
3.729999999999999982e-01,6.886652328439576820e+01,2.144054299161780364e+01
3.739999999999999991e-01,6.879769118289812013e+01,2.146646806194803503e+01
3.750000000000000000e-01,6.872892787909738388e+01,2.149227260502357240e+01
3.760000000000000009e-01,6.866023330423026039e+01,2.151795693034637225e+01
3.770000000000000018e-01,6.859160738960223114e+01,2.154352134673081309e+01
3.780000000000000027e-01,6.852305006658727393e+01,2.156896616232643282e+01
3.790000000000000036e-01,6.845456126662803342e+01,2.159429168458427739e+01
3.800000000000000044e-01,6.838614092123577848e+01,2.161949822027054324e+01
3.810000000000000053e-01,6.831778896199020323e+01,2.164458607545930136e+01
3.820000000000000062e-01,6.824950532053921393e+01,2.166955555558070046e+01
3.830000000000000071e-01,6.818128992859928417e+01,2.169440696534275048e+01
3.840000000000000080e-01,6.811314271795491493e+01,2.171914060881681507e+01
3.850000000000000089e-01,6.804506362045896140e+01,2.174375678936121403e+01
3.860000000000000098e-01,6.797705256803234874e+01,2.176825580968124996e+01
3.870000000000000107e-01,6.790910949266391583e+01,2.179263797182011331e+01
3.880000000000000115e-01,6.784123432641065676e+01,2.181690357711886463e+01
3.890000000000000124e-01,6.777342700139733722e+01,2.184105292628100869e+01
3.900000000000000133e-01,6.770568744981667919e+01,2.186508631931792479e+01
3.910000000000000142e-01,6.763801560392911938e+01,2.188900405557978956e+01
3.920000000000000151e-01,6.757041139606282343e+01,2.191280643375193904e+01
3.930000000000000160e-01,6.750287475861360065e+01,2.193649375185668760e+01
3.940000000000000169e-01,6.743540562404463401e+01,2.196006630727060838e+01
3.950000000000000178e-01,6.736800392488699174e+01,2.198352439667451108e+01
3.960000000000000187e-01,6.730066959373887414e+01,2.200686831610528316e+01
3.970000000000000195e-01,6.723340256326601150e+01,2.203009836094224738e+01
3.980000000000000204e-01,6.716620276620122354e+01,2.205321482591989479e+01
3.990000000000000213e-01,6.709907013534484577e+01,2.207621800508331944e+01
4.000000000000000222e-01,6.703200460356418944e+01,2.209910819186188746e+01
4.010000000000000231e-01,6.696500610379368368e+01,2.212188567900557246e+01
4.020000000000000240e-01,6.689807456903486127e+01,2.214455075862315425e+01
4.030000000000000249e-01,6.683120993235630181e+01,2.216710372215038660e+01
4.040000000000000258e-01,6.676441212689313431e+01,2.218954486042002827e+01
4.050000000000000266e-01,6.669768108584766253e+01,2.221187446357816953e+01
4.060000000000000275e-01,6.663101674248886752e+01,2.223409282113243535e+01
4.070000000000000284e-01,6.656441903015236505e+01,2.225620022195835190e+01
4.080000000000000293e-01,6.649788788224044822e+01,2.227819695427206170e+01
4.090000000000000302e-01,6.643142323222194534e+01,2.230008330565760843e+01
4.100000000000000311e-01,6.636502501363221995e+01,2.232185956305147556e+01
4.110000000000000320e-01,6.629869316007298607e+01,2.234352601275986672e+01
4.120000000000000329e-01,6.623242760521249295e+01,2.236508294043778733e+01
4.130000000000000338e-01,6.616622828278509871e+01,2.238653063111451047e+01
4.140000000000000346e-01,6.610009512659151198e+01,2.240786936917083949e+01
4.150000000000000355e-01,6.603402807049855028e+01,2.242909943837003084e+01
4.160000000000000364e-01,6.596802704843919685e+01,2.245022112182050478e+01
4.169999999999999818e-01,6.590209199441240173e+01,2.247123470202859608e+01
4.179999999999999827e-01,6.583622284248298229e+01,2.249214046085580776e+01
4.189999999999999836e-01,6.577041952678203529e+01,2.251293867950971617e+01
4.199999999999999845e-01,6.570468198150595640e+01,2.253362963862218749e+01
4.209999999999999853e-01,6.563901014091743491e+01,2.255421361813750991e+01
4.219999999999999862e-01,6.557340393934443057e+01,2.257469089744517987e+01
4.229999999999999871e-01,6.550786331118091255e+01,2.259506175523893035e+01
