time,mean_particle_number,variance
2.620000000000000107e+00,3.640143141371779301e+00,3.375130299578259052e+00
2.620999999999999996e+00,3.636504817695439762e+00,3.372021471912996837e+00
2.621999999999999886e+00,3.632870130524221253e+00,3.368915222819119482e+00
2.623000000000000220e+00,3.629239076223433891e+00,3.365811550775691607e+00
2.624000000000000110e+00,3.625611651162026661e+00,3.362710454261189863e+00
2.625000000000000000e+00,3.621987851712572759e+00,3.359611931753503367e+00
2.625999999999999890e+00,3.618367674251273147e+00,3.356515981729942144e+00
2.627000000000000224e+00,3.614751115157947225e+00,3.353422602667234464e+00
2.628000000000000114e+00,3.611138170816039050e+00,3.350331793041546380e+00
2.629000000000000004e+00,3.607528837612603123e+00,3.347243551328472400e+00
2.629999999999999893e+00,3.603923111938304835e+00,3.344157876003043484e+00
2.631000000000000227e+00,3.600320990187418246e+00,3.341074765539735925e+00
2.632000000000000117e+00,3.596722468757822089e+00,3.337994218412475345e+00
2.633000000000000007e+00,3.593127544050995326e+00,3.334916233094636695e+00
2.633999999999999897e+00,3.589536212472012267e+00,3.331840808059054027e+00
2.635000000000000231e+00,3.585948470429538126e+00,3.328767941778019157e+00
2.636000000000000121e+00,3.582364314335836131e+00,3.325697632723298991e+00
2.637000000000000011e+00,3.578783740606746200e+00,3.322629879366121308e+00
2.637999999999999901e+00,3.575206745661695162e+00,3.319564680177196969e+00
2.639000000000000234e+00,3.571633325923686542e+00,3.316502033626712809e+00
2.640000000000000124e+00,3.568063477819302776e+00,3.313441938184343183e+00
2.641000000000000014e+00,3.564497197778694115e+00,3.310384392319250857e+00
2.641999999999999904e+00,3.560934482235580401e+00,3.307329394500092778e+00
2.643000000000000238e+00,3.557375327627243511e+00,3.304276943195022298e+00
2.644000000000000128e+00,3.553819730394532694e+00,3.301227036871703380e+00
2.645000000000000018e+00,3.550267686981849025e+00,3.298179673997299943e+00
2.645999999999999908e+00,3.546719193837147177e+00,3.295134853038490963e+00
2.647000000000000242e+00,3.543174247411934097e+00,3.292092572461471800e+00
2.648000000000000131e+00,3.539632844161264558e+00,3.289052830731961752e+00
2.649000000000000021e+00,3.536094980543734501e+00,3.286015626315202276e+00
2.649999999999999911e+00,3.532560653021479702e+00,3.282980957675968980e+00
2.651000000000000245e+00,3.529029858060170444e+00,3.279948823278566739e+00
2.652000000000000135e+00,3.525502592129015067e+00,3.276919221586847009e+00
2.653000000000000025e+00,3.521978851700745761e+00,3.273892151064199840e+00
2.653999999999999915e+00,3.518458633251621226e+00,3.270867610173564088e+00
2.655000000000000249e+00,3.514941933261422236e+00,3.267845597377431410e+00
2.656000000000000139e+00,3.511428748213450746e+00,3.264826111137852926e+00
2.657000000000000028e+00,3.507919074594519682e+00,3.261809149916438333e+00
2.657999999999999918e+00,3.504412908894955603e+00,3.258794712174363450e+00
2.659000000000000252e+00,3.500910247608591597e+00,3.255782796372374222e+00
2.660000000000000142e+00,3.497411087232767724e+00,3.252773400970793816e+00
2.661000000000000032e+00,3.493915424268322578e+00,3.249766524429521297e+00
2.661999999999999922e+00,3.490423255219593734e+00,3.246762165208038287e+00
2.663000000000000256e+00,3.486934576594408419e+00,3.243760321765415178e+00
2.664000000000000146e+00,3.483449384904092394e+00,3.240760992560318243e+00
2.665000000000000036e+00,3.479967676663450860e+00,3.237764176051002085e+00
2.665999999999999925e+00,3.476489448390776449e+00,3.234769870695328287e+00
2.667000000000000259e+00,3.473014696607838570e+00,3.231778074950757862e+00
2.668000000000000149e+00,3.469543417839888289e+00,3.228788787274366356e+00
2.669000000000000039e+00,3.466075608615645010e+00,3.225802006122838961e+00
2.669999999999999929e+00,3.462611265467299582e+00,3.222817729952478505e+00
2.671000000000000263e+00,3.459150384930505862e+00,3.219835957219209011e+00
2.672000000000000153e+00,3.455692963544387819e+00,3.216856686378583685e+00
2.673000000000000043e+00,3.452238997851520885e+00,3.213879915885783145e+00
2.673999999999999932e+00,3.448788484397939058e+00,3.210905644195622521e+00
2.675000000000000266e+00,3.445341419733127797e+00,3.207933869762554124e+00
2.676000000000000156e+00,3.441897800410024466e+00,3.204964591040677213e+00
2.677000000000000046e+00,3.438457622985009010e+00,3.201997806483734887e+00
2.677999999999999936e+00,3.435020884017902176e+00,3.199033514545119417e+00
2.679000000000000270e+00,3.431587580071965071e+00,3.196071713677881565e+00
2.680000000000000160e+00,3.428157707713895608e+00,3.193112402334731481e+00
2.681000000000000050e+00,3.424731263513818735e+00,3.190155578968039585e+00
2.681999999999999940e+00,3.421308244045291769e+00,3.187201242029845893e+00
2.683000000000000274e+00,3.417888645885291066e+00,3.184249389971859134e+00
2.684000000000000163e+00,3.414472465614224017e+00,3.181300021245470067e+00
2.685000000000000053e+00,3.411059699815906399e+00,3.178353134301742600e+00
2.685999999999999943e+00,3.407650345077573029e+00,3.175408727591427116e+00
2.687000000000000277e+00,3.404244397989866666e+00,3.172466799564958695e+00
2.688000000000000167e+00,3.400841855146843784e+00,3.169527348672471323e+00
2.689000000000000057e+00,3.397442713145960358e+00,3.166590373363788125e+00
2.689999999999999947e+00,3.394046968588072311e+00,3.163655872088434684e+00
2.690999999999999837e+00,3.390654618077435511e+00,3.160723843295639046e+00
2.692000000000000171e+00,3.387265658221698228e+00,3.157794285434337045e+00
2.693000000000000060e+00,3.383880085631902457e+00,3.154867196953178965e+00
2.693999999999999950e+00,3.380497896922475043e+00,3.151942576300529542e+00
2.694999999999999840e+00,3.377119088711225903e+00,3.149020421924471513e+00
2.696000000000000174e+00,3.373743657619344916e+00,3.146100732272810063e+00
2.697000000000000064e+00,3.370371600271405477e+00,3.143183505793084365e+00
2.697999999999999954e+00,3.367002913295345845e+00,3.140268740932558700e+00
2.698999999999999844e+00,3.363637593322480690e+00,3.137356436138235338e+00
2.700000000000000178e+00,3.360275636987487768e+00,3.134446589856854981e+00
2.701000000000000068e+00,3.356917040928412810e+00,3.131539200534901646e+00
2.701999999999999957e+00,3.353561801786659302e+00,3.128634266618607107e+00
2.702999999999999847e+00,3.350209916206986271e+00,3.125731786553954450e+00
2.704000000000000181e+00,3.346861380837507838e+00,3.122831758786676737e+00
2.705000000000000071e+00,3.343516192329690107e+00,3.119934181762273440e+00
2.705999999999999961e+00,3.340174347338343619e+00,3.117039053926000669e+00
2.706999999999999851e+00,3.336835842521622908e+00,3.114146373722883610e+00
2.708000000000000185e+00,3.333500674541021169e+00,3.111256139597712078e+00
2.709000000000000075e+00,3.330168840061373370e+00,3.108368349995058733e+00
2.709999999999999964e+00,3.326840335750842925e+00,3.105483003359267080e+00
2.710999999999999854e+00,3.323515158280924808e+00,3.102600098134463025e+00
2.712000000000000188e+00,3.320193304326441552e+00,3.099719632764558863e+00
2.713000000000000078e+00,3.316874770565540587e+00,3.096841605693256394e+00
2.713999999999999968e+00,3.313559553679686243e+00,3.093966015364047806e+00
2.714999999999999858e+00,3.310247650353661975e+00,3.091092860220223226e+00
2.716000000000000192e+00,3.306939057275562366e+00,3.088222138704870723e+00
2.717000000000000082e+00,3.303633771136797126e+00,3.085353849260886516e+00
2.717999999999999972e+00,3.300331788632077767e+00,3.082487990330969652e+00
2.718999999999999861e+00,3.297033106459422935e+00,3.079624560357633989e+00
2.720000000000000195e+00,3.293737721320147305e+00,3.076763557783202874e+00
2.721000000000000085e+00,3.290445629918869130e+00,3.073904981049825569e+00
2.721999999999999975e+00,3.287156828963495148e+00,3.071048828599468372e+00
2.722999999999999865e+00,3.283871315165223681e+00,3.068195098873924387e+00
2.724000000000000199e+00,3.280589085238540203e+00,3.065343790314815742e+00
2.725000000000000089e+00,3.277310135901216448e+00,3.062494901363599809e+00
2.725999999999999979e+00,3.274034463874301526e+00,3.059648430461567870e+00
2.726999999999999869e+00,3.270762065882123260e+00,3.056804376049853555e+00
2.728000000000000203e+00,3.267492938652282408e+00,3.053962736569432401e+00
2.729000000000000092e+00,3.264227078915654001e+00,3.051123510461129840e+00
2.729999999999999982e+00,3.260964483406376235e+00,3.048286696165619869e+00
2.730999999999999872e+00,3.257705148861853583e+00,3.045452292123433047e+00
2.732000000000000206e+00,3.254449072022749689e+00,3.042620296774955158e+00
2.733000000000000096e+00,3.251196249632991364e+00,3.039790708560438759e+00
2.733999999999999986e+00,3.247946678439752599e+00,3.036963525919996076e+00
2.734999999999999876e+00,3.244700355193463004e+00,3.034138747293611438e+00
2.736000000000000210e+00,3.241457276647798036e+00,3.031316371121139053e+00
2.737000000000000099e+00,3.238217439559681221e+00,3.028496395842311895e+00
2.737999999999999989e+00,3.234980840689273496e+00,3.025678819896739924e+00
2.738999999999999879e+00,3.231747476799976759e+00,3.022863641723916306e+00
2.740000000000000213e+00,3.228517344658423660e+00,3.020050859763218298e+00
2.741000000000000103e+00,3.225290441034486033e+00,3.017240472453917466e+00
2.741999999999999993e+00,3.222066762701258913e+00,3.014432478235175683e+00
2.742999999999999883e+00,3.218846306435062310e+00,3.011626875546049575e+00
2.744000000000000217e+00,3.215629069015438990e+00,3.008823662825497181e+00
2.745000000000000107e+00,3.212415047225154030e+00,3.006022838512382389e+00
2.745999999999999996e+00,3.209204237850184160e+00,3.003224401045472725e+00
2.746999999999999886e+00,3.205996637679719985e+00,3.000428348863446448e+00
2.748000000000000220e+00,3.202792243506158432e+00,2.997634680404894336e+00
2.749000000000000110e+00,3.199591052125109414e+00,2.994843394108328116e+00
2.750000000000000000e+00,3.196393060335378511e+00,2.992054488412175139e+00
2.750999999999999890e+00,3.193198264938974962e+00,2.989267961754789482e+00
2.752000000000000224e+00,3.190006662741100119e+00,2.986483812574448393e+00
2.753000000000000114e+00,3.186818250550155884e+00,2.983702039309364729e+00
2.754000000000000004e+00,3.183633025177728282e+00,2.980922640397682510e+00
2.754999999999999893e+00,3.180450983438590118e+00,2.978145614277480480e+00
2.756000000000000227e+00,3.177272122150699651e+00,2.975370959386779646e+00
2.757000000000000117e+00,3.174096438135197484e+00,2.972598674163546395e+00
2.758000000000000007e+00,3.170923928216398124e+00,2.969828757045691603e+00
2.758999999999999897e+00,3.167754589221790429e+00,2.967061206471076407e+00
2.760000000000000231e+00,3.164588417982035384e+00,2.964296020877514426e+00
2.761000000000000121e+00,3.161425411330963442e+00,2.961533198702780645e+00
2.762000000000000011e+00,3.158265566105565636e+00,2.958772738384603418e+00
2.762999999999999901e+00,3.155108879145997136e+00,2.956014638360678681e+00
2.764000000000000234e+00,3.151955347295570142e+00,2.953258897068667732e+00
2.765000000000000124e+00,3.148804967400753441e+00,2.950505512946200337e+00
2.766000000000000014e+00,3.145657736311167074e+00,2.947754484430880950e+00
2.766999999999999904e+00,3.142513650879579679e+00,2.945005809960289600e+00
2.768000000000000238e+00,3.139372707961903153e+00,2.942259487971981891e+00
2.769000000000000128e+00,3.136234904417197544e+00,2.939515516903502768e+00
2.770000000000000018e+00,3.133100237107657726e+00,2.936773895192376305e+00
2.770999999999999908e+00,3.129968702898616062e+00,2.934034621276119026e+00
2.772000000000000242e+00,3.126840298658537076e+00,2.931297693592236797e+00
2.773000000000000131e+00,3.123715021259017899e+00,2.928563110578233264e+00
2.774000000000000021e+00,3.120592867574780716e+00,2.925830870671609407e+00
2.774999999999999911e+00,3.117473834483671435e+00,2.923100972309864876e+00
2.776000000000000245e+00,3.114357918866654806e+00,2.920373413930505979e+00
2.777000000000000135e+00,3.111245117607817967e+00,2.917648193971047910e+00
2.778000000000000025e+00,3.108135427594358458e+00,2.914925310869015185e+00
2.778999999999999915e+00,3.105028845716585106e+00,2.912204763061943869e+00
2.780000000000000249e+00,3.101925368867914479e+00,2.909486548987387344e+00
2.781000000000000139e+00,3.098824993944873096e+00,2.906770667082924309e+00
2.782000000000000028e+00,3.095727717847083671e+00,2.904057115786149446e+00
2.782999999999999918e+00,3.092633537477270433e+00,2.901345893534686748e+00
2.784000000000000252e+00,3.089542449741250696e+00,2.898636998766187300e+00
2.785000000000000142e+00,3.086454451547939737e+00,2.895930429918337712e+00
2.786000000000000032e+00,3.083369539809337034e+00,2.893226185428856567e+00
2.786999999999999922e+00,3.080287711440531595e+00,2.890524263735500643e+00
2.788000000000000256e+00,3.077208963359693072e+00,2.887824663276068460e+00
2.789000000000000146e+00,3.074133292488075320e+00,2.885127382488403835e+00
2.790000000000000036e+00,3.071060695750006175e+00,2.882432419810396329e+00
2.790999999999999925e+00,3.067991170072888796e+00,2.879739773679984793e+00
2.792000000000000259e+00,3.064924712387196326e+00,2.877049442535161372e+00
2.793000000000000149e+00,3.061861319626472344e+00,2.874361424813976829e+00
2.794000000000000039e+00,3.058800988727323311e+00,2.871675718954538326e+00
2.794999999999999929e+00,3.055743716629418127e+00,2.868992323395014754e+00
2.796000000000000263e+00,3.052689500275482803e+00,2.866311236573638954e+00
2.797000000000000153e+00,3.049638336611303124e+00,2.863632456928716152e+00
2.798000000000000043e+00,3.046590222585714436e+00,2.860955982898617300e+00
2.798999999999999932e+00,3.043545155150602533e+00,2.858281812921788401e+00
2.800000000000000266e+00,3.040503131260897440e+00,2.855609945436750952e+00
2.801000000000000156e+00,3.037464147874578746e+00,2.852940378882109940e+00
2.802000000000000046e+00,3.034428201952660942e+00,2.850273111696548067e+00
2.802999999999999936e+00,3.031395290459197867e+00,2.847608142318833746e+00
2.804000000000000270e+00,3.028365410361276933e+00,2.844945469187824649e+00
2.805000000000000160e+00,3.025338558629019570e+00,2.842285090742469045e+00
2.806000000000000050e+00,3.022314732235573231e+00,2.839627005421809347e+00
2.806999999999999940e+00,3.019293928157110507e+00,2.836971211664982562e+00
2.808000000000000274e+00,3.016276143372826901e+00,2.834317707911226059e+00
2.809000000000000163e+00,3.013261374864938613e+00,2.831666492599880236e+00
2.810000000000000053e+00,3.010249619618677208e+00,2.829017564170389409e+00
2.810999999999999943e+00,3.007240874622285620e+00,2.826370921062305364e+00
2.812000000000000277e+00,3.004235136867018152e+00,2.823726561715290462e+00
2.813000000000000167e+00,3.001232403347139144e+00,2.821084484569122530e+00
2.814000000000000057e+00,2.998232671059913645e+00,2.818444688063692194e+00
2.814999999999999947e+00,2.995235937005609195e+00,2.815807170639011758e+00
2.815999999999999837e+00,2.992242198187491375e+00,2.813171930735212989e+00
2.817000000000000171e+00,2.989251451611819377e+00,2.810538966792551996e+00
2.818000000000000060e+00,2.986263694287849546e+00,2.807908277251415008e+00
2.818999999999999950e+00,2.983278923227822954e+00,2.805279860552315707e+00
2.819999999999999840e+00,2.980297135446968504e+00,2.802653715135900114e+00
2.821000000000000174e+00,2.977318327963495825e+00,2.800029839442948809e+00
2.822000000000000064e+00,2.974342497798601048e+00,2.797408231914384480e+00
2.822999999999999954e+00,2.971369641976452147e+00,2.794788890991266594e+00
2.823999999999999844e+00,2.968399757524192495e+00,2.792171815114798950e+00
2.825000000000000178e+00,2.965432841471935976e+00,2.789557002726329671e+00
2.826000000000000068e+00,2.962468890852770098e+00,2.786944452267361427e+00
2.826999999999999957e+00,2.959507902702741333e+00,2.784334162179541661e+00
2.827999999999999847e+00,2.956549874060862670e+00,2.781726130904676797e+00
2.829000000000000181e+00,2.953594801969102512e+00,2.779120356884724252e+00
2.830000000000000071e+00,2.950642683472392225e+00,2.776516838561808864e+00
2.830999999999999961e+00,2.947693515618611038e+00,2.773915574378210458e+00
2.831999999999999851e+00,2.944747295458590930e+00,2.771316562776377168e+00
2.833000000000000185e+00,2.941804020046110413e+00,2.768719802198921442e+00
2.834000000000000075e+00,2.938863686437896749e+00,2.766125291088629812e+00
2.834999999999999964e+00,2.935926291693614409e+00,2.763533027888458005e+00
2.835999999999999854e+00,2.932991832875868177e+00,2.760943011041537165e+00
2.837000000000000188e+00,2.930060307050197821e+00,2.758355238991175629e+00
2.838000000000000078e+00,2.927131711285079874e+00,2.755769710180865584e+00
2.838999999999999968e+00,2.924206042651917414e+00,2.753186423054277743e+00
2.839999999999999858e+00,2.921283298225041403e+00,2.750605376055269780e+00
2.841000000000000192e+00,2.918363475081705793e+00,2.748026567627886330e+00
2.842000000000000082e+00,2.915446570302089757e+00,2.745449996216365207e+00
2.842999999999999972e+00,2.912532580969286577e+00,2.742875660265134297e+00
2.843999999999999861e+00,2.909621504169307649e+00,2.740303558218818214e+00
2.845000000000000195e+00,2.906713336991073149e+00,2.737733688522237863e+00
2.846000000000000085e+00,2.903808076526420034e+00,2.735166049620418427e+00
2.846999999999999975e+00,2.900905719870085164e+00,2.732600639958585820e+00
2.847999999999999865e+00,2.898006264119711517e+00,2.730037457982169791e+00
2.849000000000000199e+00,2.895109706375842862e+00,2.727476502136810588e+00
2.850000000000000089e+00,2.892216043741922871e+00,2.724917770868358957e+00
2.850999999999999979e+00,2.889325273324287568e+00,2.722361262622878364e+00
2.851999999999999869e+00,2.886437392232166665e+00,2.719806975846646324e+00
2.853000000000000203e+00,2.883552397577676452e+00,2.717254908986157513e+00
2.854000000000000092e+00,2.880670286475826014e+00,2.714705060488131760e+00
2.854999999999999982e+00,2.877791056044502582e+00,2.712157428799507830e+00
2.855999999999999872e+00,2.874914703404474192e+00,2.709612012367449640e+00
2.857000000000000206e+00,2.872041225679387910e+00,2.707068809639348483e+00
2.858000000000000096e+00,2.869170619995767613e+00,2.704527819062829685e+00
2.858999999999999986e+00,2.866302883483006436e+00,2.701989039085746391e+00
2.859999999999999876e+00,2.863438013273368110e+00,2.699452468156189333e+00
2.861000000000000210e+00,2.860576006501979851e+00,2.696918104722483722e+00
2.862000000000000099e+00,2.857716860306838136e+00,2.694385947233198575e+00
2.862999999999999989e+00,2.854860571828794491e+00,2.691855994137141828e+00
2.863999999999999879e+00,2.852007138211560822e+00,2.689328243883366998e+00
2.865000000000000213e+00,2.849156556601701862e+00,2.686802694921172741e+00
2.866000000000000103e+00,2.846308824148637839e+00,2.684279345700109509e+00
2.866999999999999993e+00,2.843463938004635150e+00,2.681758194669978668e+00
2.867999999999999883e+00,2.840621895324807689e+00,2.679239240280833823e+00
2.869000000000000217e+00,2.837782693267111078e+00,2.676722480982984376e+00
2.870000000000000107e+00,2.834946328992345332e+00,2.674207915227001742e+00
2.870999999999999996e+00,2.832112799664144642e+00,2.671695541463715351e+00
2.871999999999999886e+00,2.829282102448980041e+00,2.669185358144217535e+00
2.873000000000000220e+00,2.826454234516152297e+00,2.666677363719866189e+00
2.874000000000000110e+00,2.823629193037795471e+00,2.664171556642290106e+00
2.875000000000000000e+00,2.820806975188867582e+00,2.661667935363384085e+00
2.875999999999999890e+00,2.817987578147149730e+00,2.659166498335316930e+00
2.877000000000000224e+00,2.815170999093243420e+00,2.656667244010530116e+00
2.878000000000000114e+00,2.812357235210571904e+00,2.654170170841746668e+00
2.879000000000000004e+00,2.809546283685370405e+00,2.651675277281964505e+00
2.879999999999999893e+00,2.806738141706686118e+00,2.649182561784463985e+00
2.881000000000000227e+00,2.803932806466376881e+00,2.646692022802808797e+00
2.882000000000000117e+00,2.801130275159108507e+00,2.644203658790849953e+00
2.883000000000000007e+00,2.798330544982349011e+00,2.641717468202724906e+00
2.883999999999999897e+00,2.795533613136367723e+00,2.639233449492862427e+00
2.885000000000000231e+00,2.792739476824231293e+00,2.636751601115981725e+00
2.886000000000000121e+00,2.789948133251805462e+00,2.634271921527100879e+00
2.887000000000000011e+00,2.787159579627745298e+00,2.631794409181531069e+00
2.887999999999999901e+00,2.784373813163497413e+00,2.629319062534884566e+00
2.889000000000000234e+00,2.781590831073293302e+00,2.626845880043072956e+00
2.890000000000000124e+00,2.778810630574152896e+00,2.624374860162314249e+00
2.891000000000000014e+00,2.776033208885875236e+00,2.621906001349131099e+00
2.891999999999999904e+00,2.773258563231037588e+00,2.619439302060351693e+00
2.893000000000000238e+00,2.770486690834992771e+00,2.616974760753115969e+00
2.894000000000000128e+00,2.767717588925871386e+00,2.614512375884878725e+00
2.895000000000000018e+00,2.764951254734568931e+00,2.612052145913403844e+00
2.895999999999999908e+00,2.762187685494752465e+00,2.609594069296774954e+00
2.897000000000000242e+00,2.759426878442849951e+00,2.607138144493392762e+00
2.898000000000000131e+00,2.756668830818056914e+00,2.604684369961980828e+00
2.899000000000000021e+00,2.753913539862324455e+00,2.602232744161583344e+00
2.899999999999999911e+00,2.751161002820361468e+00,2.599783265551570466e+00
2.901000000000000245e+00,2.748411216939629753e+00,2.597335932591638308e+00
2.902000000000000135e+00,2.745664179470344468e+00,2.594890743741813388e+00
2.903000000000000025e+00,2.742919887665467904e+00,2.592447697462453071e+00
2.903999999999999915e+00,2.740178338780707712e+00,2.590006792214247788e+00
2.905000000000000249e+00,2.737439530074513350e+00,2.587568026458221926e+00
2.906000000000000139e+00,2.734703458808078302e+00,2.585131398655740931e+00
2.907000000000000028e+00,2.731970122245329868e+00,2.582696907268506425e+00
2.907999999999999918e+00,2.729239517652931379e+00,2.580264550758563313e+00
2.909000000000000252e+00,2.726511642300276872e+00,2.577834327588298002e+00
2.910000000000000142e+00,2.723786493459492863e+00,2.575406236220445955e+00
2.911000000000000032e+00,2.721064068405429470e+00,2.572980275118087246e+00
2.911999999999999922e+00,2.718344364415661296e+00,2.570556442744653225e+00
2.913000000000000256e+00,2.715627378770482547e+00,2.568134737563926073e+00
2.914000000000000146e+00,2.712913108752910585e+00,2.565715158040042798e+00
2.915000000000000036e+00,2.710201551648673046e+00,2.563297702637495679e+00
2.915999999999999925e+00,2.707492704746213175e+00,2.560882369821134041e+00
2.917000000000000259e+00,2.704786565336682269e+00,2.558469158056166037e+00
2.918000000000000149e+00,2.702083130713943682e+00,2.556058065808166635e+00
2.919000000000000039e+00,2.699382398174560826e+00,2.553649091543068295e+00
2.919999999999999929e+00,2.696684365017800733e+00,2.551242233727171627e+00
2.921000000000000263e+00,2.693989028545630049e+00,2.548837490827145391e+00
2.922000000000000153e+00,2.691296386062712820e+00,2.546434861310028275e+00
2.923000000000000043e+00,2.688606434876406048e+00,2.544034343643229779e+00
2.923999999999999932e+00,2.685919172296758362e+00,2.541635936294532438e+00
2.925000000000000266e+00,2.683234595636505571e+00,2.539239637732093158e+00
2.926000000000000156e+00,2.680552702211073335e+00,2.536845446424451644e+00
2.927000000000000046e+00,2.677873489338566060e+00,2.534453360840520197e+00
2.927999999999999936e+00,2.675196954339771782e+00,2.532063379449596141e+00
2.929000000000000270e+00,2.672523094538154176e+00,2.529675500721358272e+00
2.930000000000000160e+00,2.669851907259854329e+00,2.527289723125872634e+00
2.931000000000000050e+00,2.667183389833684082e+00,2.524906045133589849e+00
2.931999999999999940e+00,2.664517539591126027e+00,2.522524465215351341e+00
2.933000000000000274e+00,2.661854353866328626e+00,2.520144981842386223e+00
2.934000000000000163e+00,2.659193829996107983e+00,2.517767593486320621e+00
2.935000000000000053e+00,2.656535965319938963e+00,2.515392298619171907e+00
2.935999999999999943e+00,2.653880757179956529e+00,2.513019095713355799e+00
2.937000000000000277e+00,2.651228202920951293e+00,2.510647983241682368e+00
2.938000000000000167e+00,2.648578299890371301e+00,2.508278959677368025e+00
2.939000000000000057e+00,2.645931045438311813e+00,2.505912023494026197e+00
2.939999999999999947e+00,2.643286436917518412e+00,2.503547173165676210e+00
2.941000000000000281e+00,2.640644471683380790e+00,2.501184407166741064e+00
2.942000000000000171e+00,2.638005147093936298e+00,2.498823723972054101e+00
2.943000000000000060e+00,2.635368460509858402e+00,2.496465122056856334e+00
2.943999999999999950e+00,2.632734409294460676e+00,2.494108599896799561e+00
2.944999999999999840e+00,2.630102990813691921e+00,2.491754155967949469e+00
2.946000000000000174e+00,2.627474202436131723e+00,2.489401788746783861e+00
2.947000000000000064e+00,2.624848041532994003e+00,2.487051496710202425e+00
2.947999999999999954e+00,2.622224505478117251e+00,2.484703278335518295e+00
2.948999999999999844e+00,2.619603591647963636e+00,2.482357132100465602e+00
2.950000000000000178e+00,2.616985297421619006e+00,2.480013056483200806e+00
2.951000000000000068e+00,2.614369620180791554e+00,2.477671049962306693e+00
2.951999999999999957e+00,2.611756557309801607e+00,2.475331111016786600e+00
2.952999999999999847e+00,2.609146106195586512e+00,2.472993238126074633e+00
2.954000000000000181e+00,2.606538264227694413e+00,2.470657429770032110e+00
2.955000000000000071e+00,2.603933028798284699e+00,2.468323684428952447e+00
2.955999999999999961e+00,2.601330397302120900e+00,2.465992000583560273e+00
2.956999999999999851e+00,2.598730367136571129e+00,2.463662376715015423e+00
2.958000000000000185e+00,2.596132935701603639e+00,2.461334811304911163e+00
2.959000000000000075e+00,2.593538100399789492e+00,2.459009302835282185e+00
2.959999999999999964e+00,2.590945858636291455e+00,2.456685849788600606e+00
2.960999999999999854e+00,2.588356207818868882e+00,2.454364450647779528e+00
2.962000000000000188e+00,2.585769145357867949e+00,2.452045103896173028e+00
2.963000000000000078e+00,2.583184668666229200e+00,2.449727808017583719e+00
2.963999999999999968e+00,2.580602775159474227e+00,2.447412561496258743e+00
2.964999999999999858e+00,2.578023462255709664e+00,2.445099362816891553e+00
2.966000000000000192e+00,2.575446727375620970e+00,2.442788210464625021e+00
2.967000000000000082e+00,2.572872567942475541e+00,2.440479102925057653e+00
2.967999999999999972e+00,2.570300981382112937e+00,2.438172038684235599e+00
2.968999999999999861e+00,2.567731965122945326e+00,2.435867016228662418e+00
2.970000000000000195e+00,2.565165516595955264e+00,2.433564034045295532e+00
2.971000000000000085e+00,2.562601633234697474e+00,2.431263090621554657e+00
2.971999999999999975e+00,2.560040312475285962e+00,2.428964184445315144e+00
2.972999999999999865e+00,2.557481551756400684e+00,2.426667314004914200e+00
2.974000000000000199e+00,2.554925348519279105e+00,2.424372477789151770e+00
2.975000000000000089e+00,2.552371700207719751e+00,2.422079674287294537e+00
2.975999999999999979e+00,2.549820604268073332e+00,2.419788901989073260e+00
2.976999999999999869e+00,2.547272058149243623e+00,2.417500159384686320e+00
2.978000000000000203e+00,2.544726059302683474e+00,2.415213444964800171e+00
2.979000000000000092e+00,2.542182605182396138e+00,2.412928757220556886e+00
2.979999999999999982e+00,2.539641693244925058e+00,2.410646094643566162e+00
2.980999999999999872e+00,2.537103320949359198e+00,2.408365455725914206e+00
2.982000000000000206e+00,2.534567485757324601e+00,2.406086838960160623e+00
2.983000000000000096e+00,2.532034185132987947e+00,2.403810242839346412e+00
2.983999999999999986e+00,2.529503416543048111e+00,2.401535665856988633e+00
2.984999999999999876e+00,2.526975177456734833e+00,2.399263106507084853e+00
2.986000000000000210e+00,2.524449465345808719e+00,2.396992563284113587e+00
2.987000000000000099e+00,2.521926277684559459e+00,2.394724034683041403e+00
2.987999999999999989e+00,2.519405611949797841e+00,2.392457519199315374e+00
2.988999999999999879e+00,2.516887465620858411e+00,2.390193015328870629e+00
2.990000000000000213e+00,2.514371836179593256e+00,2.387930521568130793e+00
2.991000000000000103e+00,2.511858721110374670e+00,2.385670036414009765e+00
2.991999999999999993e+00,2.509348117900086717e+00,2.383411558363912608e+00
2.992999999999999883e+00,2.506840024038125669e+00,2.381155085915736436e+00
2.994000000000000217e+00,2.504334437016396464e+00,2.378900617567871745e+00
2.995000000000000107e+00,2.501831354329314028e+00,2.376648151819209076e+00
2.995999999999999996e+00,2.499330773473794842e+00,2.374397687169132354e+00
2.996999999999999886e+00,2.496832691949256944e+00,2.372149222117525103e+00
2.998000000000000220e+00,2.494337107257618147e+00,2.369902755164771779e+00
2.999000000000000110e+00,2.491844016903295156e+00,2.367658284811759994e+00
3.000000000000000000e+00,2.489353418393197348e+00,2.365415809559879623e+00
3.000999999999999890e+00,2.486865309236724997e+00,2.363175327911023693e+00
3.002000000000000224e+00,2.484379686945767940e+00,2.360936838367592827e+00
3.003000000000000114e+00,2.481896549034706467e+00,2.358700339432498794e+00
3.004000000000000004e+00,2.479415893020400219e+00,2.356465829609156959e+00
3.004999999999999893e+00,2.476937716422193958e+00,2.354233307401497832e+00
3.006000000000000227e+00,2.474462016761909577e+00,2.352002771313961293e+00
3.007000000000000117e+00,2.471988791563848764e+00,2.349774219851502810e+00
