time,mean_particle_number,variance
0.000000000000000000e+00,5.000000000000000711e+01,0.000000000000000000e+00
1.000000000000000021e-03,4.995002499166881904e+01,4.992505835161864525e-02
2.000000000000000042e-03,4.990009993336680338e+01,9.970046626904149889e-02
3.000000000000000062e-03,4.985022477516879746e+01,1.493265725730452687e-01
4.000000000000000083e-03,4.980039946719971056e+01,1.988037254477603710e-01
5.000000000000000104e-03,4.975062395963426098e+01,2.481322722751428955e-01
6.000000000000000125e-03,4.970089820269690506e+01,2.973125596981844865e-01
7.000000000000000146e-03,4.965122214666189393e+01,3.463449336159101222e-01
8.000000000000000167e-03,4.960159574185317410e+01,3.952297391856518516e-01
9.000000000000001055e-03,4.955201893864432350e+01,4.439673208253225312e-01
1.000000000000000021e-02,4.950249168745854433e+01,4.925580222165990563e-01
1.099999999999999936e-02,4.945301393876857787e+01,5.410021863040128665e-01
1.200000000000000025e-02,4.940358564309667599e+01,5.893001552958594402e-01
1.300000000000000114e-02,4.935420675101452304e+01,6.374522706723837473e-01
1.400000000000000029e-02,4.930487721314324290e+01,6.854588731753210595e-01
1.499999999999999944e-02,4.925559698015327115e+01,7.333203028233583609e-01
1.600000000000000033e-02,4.920636600276438344e+01,7.810368988998561690e-01
1.700000000000000122e-02,4.915718423174561735e+01,8.286089999655814609e-01
1.800000000000000211e-02,4.910805161791518003e+01,8.760369438532507047e-01
1.899999999999999953e-02,4.905896811214043396e+01,9.233210676748058177e-01
2.000000000000000042e-02,4.900993366533790407e+01,9.704617078159571975e-01
2.100000000000000130e-02,4.896094822847312145e+01,1.017459199942550185e+00
2.199999999999999872e-02,4.891201175256063038e+01,1.064313879002384056e+00
2.299999999999999961e-02,4.886312418866398843e+01,1.111026079222028784e+00
2.400000000000000050e-02,4.881428548789559585e+01,1.157596134114101005e+00
2.500000000000000139e-02,4.876549560141678086e+01,1.204024376473626035e+00
2.600000000000000228e-02,4.871675448043759360e+01,1.250311138386678067e+00
2.699999999999999969e-02,4.866806207621696956e+01,1.296456751219920989e+00
2.800000000000000058e-02,4.861941834006247376e+01,1.342461545635615039e+00
2.900000000000000147e-02,4.857082322333038604e+01,1.388325851582067116e+00
2.999999999999999889e-02,4.852227667742553763e+01,1.434049998305908957e+00
3.099999999999999978e-02,4.847377865380143191e+01,1.479634314338909462e+00
3.200000000000000067e-02,4.842532910396001711e+01,1.525079127515255095e+00
3.300000000000000155e-02,4.837692797945172885e+01,1.570384764962909685e+00
3.400000000000000244e-02,4.832857523187546178e+01,1.615551553106797655e+00
3.500000000000000333e-02,4.828027081287845590e+01,1.660579817672442005e+00
3.600000000000000422e-02,4.823201467415628940e+01,1.705469883687328547e+00
3.699999999999999817e-02,4.818380676745280056e+01,1.750222075479996420e+00
3.799999999999999906e-02,4.813564704456010901e+01,1.794836716682311817e+00
3.899999999999999994e-02,4.808753545731846657e+01,1.839314130232651223e+00
4.000000000000000083e-02,4.803947195761629274e+01,1.883654638374991919e+00
4.100000000000000172e-02,4.799145649739007524e+01,1.927858562663459452e+00
4.200000000000000261e-02,4.794348902862436290e+01,1.971926223957780167e+00
4.300000000000000350e-02,4.789556950335165908e+01,2.015857942435104633e+00
4.399999999999999745e-02,4.784769787365247140e+01,2.059654037575910479e+00
4.499999999999999833e-02,4.779987409165511991e+01,2.103314828184011276e+00
4.599999999999999922e-02,4.775209810953587208e+01,2.146840632370640378e+00
4.700000000000000011e-02,4.770436987951867991e+01,2.190231767570367083e+00
4.800000000000000100e-02,4.765668935387537175e+01,2.233488550529273198e+00
4.900000000000000189e-02,4.760905648492537523e+01,2.276611297318140714e+00
5.000000000000000278e-02,4.756147122503583802e+01,2.319600323326540092e+00
5.100000000000000366e-02,4.751393352662148573e+01,2.362455943266013492e+00
5.200000000000000455e-02,4.746644334214460770e+01,2.405178471172803256e+00
5.299999999999999850e-02,4.741900062411504280e+01,2.447768220407397166e+00
5.399999999999999939e-02,4.737160532509005151e+01,2.490225503655892680e+00
5.500000000000000028e-02,4.732425739767432304e+01,2.532550632935908652e+00
5.600000000000000117e-02,4.727695679451996114e+01,2.574743919588854624e+00
5.700000000000000205e-02,4.722970346832629929e+01,2.616805674293573247e+00
5.800000000000000294e-02,4.718249737184005710e+01,2.658736207054062106e+00
5.900000000000000383e-02,4.713533845785511289e+01,2.700535827211751894e+00
5.999999999999999778e-02,4.708822667921257477e+01,2.742204843441413686e+00
6.099999999999999867e-02,4.704116198880061717e+01,2.783743563756615913e+00
6.199999999999999956e-02,4.699414433955457326e+01,2.825152295503812638e+00
6.300000000000000044e-02,4.694717368445679284e+01,2.866431345372348005e+00
6.400000000000000133e-02,4.690024997653660677e+01,2.907581019390818255e+00
6.500000000000000222e-02,4.685337316887029857e+01,2.948601622928435972e+00
6.600000000000000311e-02,4.680654321458106892e+01,2.989493460698668059e+00
6.700000000000000400e-02,4.675976006683896458e+01,3.030256836758326244e+00
6.800000000000000488e-02,4.671302367886079310e+01,3.070892054512114555e+00
6.900000000000000577e-02,4.666633400391022235e+01,3.111399416706262855e+00
7.000000000000000666e-02,4.661969099529754601e+01,3.151779225443078758e+00
7.100000000000000755e-02,4.657309460637974041e+01,3.192031782169124199e+00
