time,mean_particle_number,variance,factorial_second_moment,g1_real,g1_imag,g1_magnitude,g2
0.000000000000000000e+00,9.995479440520730341e-01,9.954453899482663681e-01,9.949935383549194379e-01,9.975201459422183836e-01,0.000000000000000000e+00,9.975201459422183836e-01,9.958937342115806723e-01
1.000000000000000021e-03,9.995479440521256587e-01,9.954453899486673807e-01,9.949935383553731860e-01,9.975191841562940365e-01,-9.862481001678951448e-04,9.975196717083596454e-01,9.958937342119299485e-01
2.000000000000000042e-03,9.995479440525282255e-01,9.954453899499707825e-01,9.949935383570785996e-01,9.975162988047273638e-01,-1.972491626002451526e-03,9.975182490081556663e-01,9.958937342128347803e-01
3.000000000000000062e-03,9.995479440532279991e-01,9.954453899525694816e-01,9.949935383603764061e-01,9.975114899065371521e-01,-2.958726003553284467e-03,9.975158778461241660e-01,9.958937342147410332e-01
4.000000000000000083e-03,9.995479440542640592e-01,9.954453899565419706e-01,9.949935383653841781e-01,9.975047574932870420e-01,-3.944946658925197781e-03,9.975125582296611171e-01,9.958937342176888974e-01
5.000000000000000104e-03,9.995479440557277773e-01,9.954453899617871082e-01,9.949935383720917015e-01,9.974961016090666543e-01,-4.931149018321346299e-03,9.975082901690223158e-01,9.958937342214857491e-01
6.000000000000000125e-03,9.995479440574468466e-01,9.954453899682994544e-01,9.949935383803214517e-01,9.974855223107174096e-01,-5.917328508085188850e-03,9.975030736775487572e-01,9.958937342262973447e-01
7.000000000000000146e-03,9.995479440594881027e-01,9.954453899758154423e-01,9.949935383898769192e-01,9.974730196675245519e-01,-6.903480554741422970e-03,9.974969087713604354e-01,9.958937342317938368e-01
8.000000000000000167e-03,9.995479440617599520e-01,9.954453899841988473e-01,9.949935384005301753e-01,9.974585937616139431e-01,-7.889600585038127403e-03,9.974897954697520275e-01,9.958937342379297064e-01
9.000000000000001055e-03,9.995479440641698021e-01,9.954453899931724470e-01,9.949935384119112936e-01,9.974422446874535719e-01,-8.875684025985831546e-03,9.974817337946971785e-01,9.958937342445189911e-01
1.000000000000000021e-02,9.995479440667346394e-01,9.954453900025415081e-01,9.949935384238429714e-01,9.974239725522913158e-01,-9.861726304900359646e-03,9.974727237712853745e-01,9.958937342513505264e-01
1.099999999999999936e-02,9.995479440692907058e-01,9.954453900122354204e-01,9.949935384360905077e-01,9.974037774760239339e-01,-1.084772284944076660e-02,9.974627654275924904e-01,9.958937342585156838e-01
1.200000000000000025e-02,9.995479440719055031e-01,9.954453900219242257e-01,9.949935384483920009e-01,9.973816595910143246e-01,-1.183366908764980560e-02,9.974518587944994907e-01,9.958937342656178915e-01
