time,mean_particle_number,variance,factorial_second_moment,g1_real,g1_imag,g1_magnitude,g2
2.199999999999999872e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.970547561639749867e-01,-2.168935621250426063e-02,9.972906371575522844e-01,9.958937342115959934e-01
2.299999999999999961e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.970114997372748755e-01,-2.267444746679929402e-02,9.972693022329999213e-01,9.958937342115959934e-01
2.400000000000000050e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.969663230742910054e-01,-2.365943359692212686e-02,9.972470196207150472e-01,9.958937342115959934e-01
2.500000000000000139e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.969192264712636309e-01,-2.464431003922329042e-02,9.972237893900105510e-01,9.958937342115959934e-01
2.600000000000000228e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.968702102370281537e-01,-2.562907223075302360e-02,9.971996116131542909e-01,9.958937342115959934e-01
2.699999999999999969e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.968192746930171211e-01,-2.661371560926125215e-02,9.971744863653718705e-01,9.958937342115959934e-01
2.800000000000000058e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.967664201732585605e-01,-2.759823561319759561e-02,9.971484137248448620e-01,9.958937342115959934e-01
2.900000000000000147e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.967116470243767568e-01,-2.858262768171138113e-02,9.971213937727126941e-01,9.958937342115959934e-01
2.999999999999999889e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.966549556053970749e-01,-2.956688725742803378e-02,9.970934265929595197e-01,9.958937342115959934e-01
3.099999999999999978e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.965963462877717172e-01,-3.055100978608751155e-02,9.970645122724436371e-01,9.958937342115959934e-01
3.200000000000000067e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.965358194557288884e-01,-3.153499071155794337e-02,9.970346509011003278e-01,9.958937342115959934e-01
3.300000000000000155e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.964733755060747322e-01,-3.251882547867891715e-02,9.970038425718243946e-01,9.958937342115959934e-01
3.400000000000000244e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.964090148481902220e-01,-3.350250953327823383e-02,9.969720873804683858e-01,9.958937342115959934e-01
3.500000000000000333e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.963427379040331600e-01,-3.448603832217189691e-02,9.969393854258458143e-01,9.958937342115959934e-01
3.600000000000000422e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.962745451081367332e-01,-3.546940729316411245e-02,9.969057368097313798e-01,9.958937342115959934e-01
3.699999999999999817e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.962044369076101802e-01,-3.645261189504727523e-02,9.968711416368614131e-01,9.958937342115959934e-01
3.799999999999999906e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.961324137620222174e-01,-3.743564757863498266e-02,9.968356000148593798e-01,9.958937342115959934e-01
3.899999999999999994e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.960584761429011058e-01,-3.841850980119353859e-02,9.967991120539095862e-01,9.958937342115959934e-01
4.000000000000000083e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.959826245346932172e-01,-3.940119401795110637e-02,9.967616778674107669e-01,9.958937342115959934e-01
4.100000000000000172e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.959048594344670491e-01,-4.038369568470404763e-02,9.967232975717684740e-01,9.958937342115959934e-01
4.200000000000000261e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.958251813518346207e-01,-4.136601025852967850e-02,9.966839712863465595e-01,9.958937342115959934e-01
4.300000000000000350e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.957435908089499188e-01,-4.234813319778616553e-02,9.966436991334661766e-01,9.958937342115959934e-01
4.399999999999999745e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.956600883405110070e-01,-4.333005996211262978e-02,9.966024812384096654e-01,9.958937342115959934e-01
4.499999999999999833e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.955746744937580273e-01,-4.431178601242910520e-02,9.965603177294204418e-01,9.958937342115959934e-01
4.599999999999999922e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.954873498284659838e-01,-4.529330681101082640e-02,9.965172087377012211e-01,9.958937342115959934e-01
4.700000000000000011e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.953981149163715347e-01,-4.627461782669554935e-02,9.964731543970829497e-01,9.958937342115959934e-01
4.800000000000000100e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.953069703417477543e-01,-4.725571452966008390e-02,9.964281548443808534e-01,9.958937342115959934e-01
4.900000000000000189e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.952139167016518240e-01,-4.823659238916946229e-02,9.963822102195327712e-01,9.958937342115959934e-01
5.000000000000000278e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.951189546056485868e-01,-4.921724687609076165e-02,9.963353206654379512e-01,9.958937342115959934e-01
5.100000000000000366e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.950220846758101034e-01,-5.019767346289308318e-02,9.962874863279586046e-01,9.958937342115959934e-01
5.200000000000000455e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.949233075467165399e-01,-5.117786762364760073e-02,9.962387073559237916e-01,9.958937342115959934e-01
5.299999999999999850e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.948226238654552800e-01,-5.215782483402751912e-02,9.961889839011300873e-01,9.958937342115959934e-01
5.399999999999999939e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.947200342916214799e-01,-5.313754057130806729e-02,9.961383161183451351e-01,9.958937342115959934e-01
5.500000000000000028e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.946155394969575791e-01,-5.411701031665585443e-02,9.960867041650727227e-01,9.958937342115959934e-01
5.600000000000000117e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.945091401649547302e-01,-5.509622955767319585e-02,9.960341482013099768e-01,9.958937342115959934e-01
5.700000000000000205e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.944008369922087143e-01,-5.607519377976322855e-02,9.959806483904408703e-01,9.958937342115959934e-01
5.800000000000000294e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.942906306878094291e-01,-5.705389847001792608e-02,9.959262048988312133e-01,9.958937342115959934e-01
5.900000000000000383e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.941785219733031420e-01,-5.803233911745171725e-02,9.958708178958074475e-01,9.958937342115959934e-01
5.999999999999999778e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.940645115826943767e-01,-5.901051121300138202e-02,9.958144875536609764e-01,9.958937342115959934e-01
6.099999999999999867e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.939486002624441374e-01,-5.998841024952619033e-02,9.957572140476499412e-01,9.958937342115959934e-01
6.199999999999999956e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.938307887714711297e-01,-6.096603172180777713e-02,9.956989975560028849e-01,9.958937342115959934e-01
6.300000000000000044e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.937110778810815948e-01,-6.194337112692058916e-02,9.956398382598742325e-01,9.958937342115959934e-01
6.400000000000000133e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.935894683741590683e-01,-6.292042396859286180e-02,9.955797363428161573e-01,9.958937342115959934e-01
6.500000000000000222e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.934659610462618362e-01,-6.389718575130098888e-02,9.955186919915210986e-01,9.958937342115959934e-01
6.600000000000000311e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.933405567055049179e-01,-6.487365198091320229e-02,9.954567053957409373e-01,9.958937342115959934e-01
6.700000000000000400e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.932132561723551190e-01,-6.584981816578575065e-02,9.953937767481567667e-01,9.958937342115959934e-01
6.800000000000000488e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.930840602796240368e-01,-6.682567981680065383e-02,9.953299062443775602e-01,9.958937342115959934e-01
6.900000000000000577e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.929529698724609554e-01,-6.780123244740364485e-02,9.952650940829418369e-01,9.958937342115959934e-01
7.000000000000000666e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.928199858083459617e-01,-6.877647157364193131e-02,9.951993404653182163e-01,9.958937342115959934e-01
7.100000000000000755e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.926851089570830622e-01,-6.975139271420209564e-02,9.951326455959058626e-01,9.958937342115959934e-01
7.200000000000000844e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.925483402007928557e-01,-7.072599139044793981e-02,9.950650096820360391e-01,9.958937342115959934e-01
7.299999999999999545e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.924096804339054279e-01,-7.170026312645827460e-02,9.949964329339726632e-01,9.958937342115959934e-01
7.399999999999999634e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.922691305631534675e-01,-7.267420344906488916e-02,9.949269155649135277e-01,9.958937342115959934e-01
7.499999999999999722e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.921266915075652726e-01,-7.364780788789025701e-02,9.948564577909916329e-01,9.958937342115959934e-01
7.599999999999999811e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.919823641984579776e-01,-7.462107197538546399e-02,9.947850598312771853e-01,9.958937342115959934e-01
7.699999999999999900e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.918361495794292271e-01,-7.559399124686806692e-02,9.947127219077774862e-01,9.958937342115959934e-01
7.799999999999999989e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.916880486063255340e-01,-7.656656124055553903e-02,9.946394442454138396e-01,9.958937342115959934e-01
7.900000000000000078e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.915380622468489280e-01,-7.753877749754026216e-02,9.945652270716330845e-01,9.958937342115959934e-01
8.000000000000000167e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.913861914811135101e-01,-7.851063556191940906e-02,9.944900706169789162e-01,9.958937342115959934e-01
8.100000000000000255e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.912324373015840573e-01,-7.948213098082392014e-02,9.944139751150380402e-01,9.958937342115959934e-01
8.200000000000000344e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.910768007129494572e-01,-8.045325930443671114e-02,9.943369408023228218e-01,9.958937342115959934e-01
8.300000000000000433e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.909192827321127162e-01,-8.142401608603032359e-02,9.942589679182697315e-01,9.958937342115959934e-01
8.400000000000000522e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.907598843881849637e-01,-8.239439688200458911e-02,9.941800567052423432e-01,9.958937342115959934e-01
8.500000000000000611e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.905986067224762381e-01,-8.336439725192423822e-02,9.941002074085326656e-01,9.958937342115959934e-01
8.600000000000000699e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.904354507884869374e-01,-8.433401275855668955e-02,9.940194202763613651e-01,9.958937342115959934e-01
8.700000000000000788e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.902704176518999368e-01,-8.530323896790954763e-02,9.939376955598798746e-01,9.958937342115959934e-01
8.799999999999999489e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.901035083905724843e-01,-8.627207144926839211e-02,9.938550335131719482e-01,9.958937342115959934e-01
8.899999999999999578e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.899347240945280957e-01,-8.724050577523438654e-02,9.937714343932553263e-01,9.958937342115959934e-01
8.999999999999999667e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.897640658659484503e-01,-8.820853752176188722e-02,9.936868984600841781e-01,9.958937342115959934e-01
9.099999999999999756e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.895915348191649530e-01,-8.917616226819620462e-02,9.936014259765504342e-01,9.958937342115959934e-01
9.199999999999999845e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.894171320806502967e-01,-9.014337559731125382e-02,9.935150172084852294e-01,9.958937342115959934e-01
9.299999999999999933e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.892408587889620630e-01,-9.111017309533463171e-02,9.934276724246133838e-01,9.958937342115959934e-01
9.400000000000000022e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.890627160937829343e-01,-9.207655035174015790e-02,9.933393918955834012e-01,9.958937342115959934e-01
9.500000000000000111e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.888827051572520732e-01,-9.304250295963067963e-02,9.932501758953369286e-01,9.958937342115959934e-01
9.600000000000000200e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.887008271539171611e-01,-9.400802651576560531e-02,9.931600247010694549e-01,9.958937342115959934e-01
9.700000000000000289e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.885170832703843447e-01,-9.497311662051000081e-02,9.930689385928858082e-01,9.958937342115959934e-01
9.800000000000000377e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.883314747053064675e-01,-9.593776887787204555e-02,9.929769178537987129e-01,9.958937342115959934e-01
9.900000000000000466e-02,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.881440026693749656e-01,-9.690197889554005850e-02,9.928839627697314540e-01,9.958937342115959934e-01
1.000000000000000056e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.879546683853084321e-01,-9.786574228491978777e-02,9.927900736295175443e-01,9.958937342115959934e-01
1.010000000000000064e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.877634730878429581e-01,-9.882905466117142268e-02,9.926952507249032776e-01,9.958937342115959934e-01
1.020000000000000073e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.875704180237224739e-01,-9.979191164324695273e-02,9.925994943505479506e-01,9.958937342115959934e-01
1.030000000000000082e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.873755044516880908e-01,-1.007543088539273324e-01,9.925028048040258621e-01,9.958937342115959934e-01
1.040000000000000091e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.871787336424684423e-01,-1.017162419198595347e-01,9.924051823858273114e-01,9.958937342115959934e-01
1.049999999999999961e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.869801068787698028e-01,-1.026777064715938548e-01,9.923066273993611519e-01,9.958937342115959934e-01
1.059999999999999970e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.867796254552654300e-01,-1.036386981436211024e-01,9.922071401509557909e-01,9.958937342115959934e-01
1.069999999999999979e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.865772906785863494e-01,-1.045992125744096557e-01,9.921067209498615203e-01,9.958937342115959934e-01
1.079999999999999988e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.863731038672798324e-01,-1.055592454064321339e-01,9.920053701082202080e-01,9.958937342115959934e-01
1.089999999999999997e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.861670663509366497e-01,-1.065187922859027470e-01,9.919030879401776746e-01,9.958937342115959934e-01
1.100000000000000006e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.859591794713211677e-01,-1.074778488632103512e-01,9.917998747630613066e-01,9.958937342115959934e-01
1.110000000000000014e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.857494445824324103e-01,-1.084364107929805948e-01,9.916957308974553298e-01,9.958937342115959934e-01
1.120000000000000023e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.855378630501409054e-01,-1.093944737339902634e-01,9.915906566668400979e-01,9.958937342115959934e-01
1.130000000000000032e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.853244362521765831e-01,-1.103520333492038208e-01,9.914846523975916481e-01,9.958937342115959934e-01
1.140000000000000041e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.851091655781173406e-01,-1.113090853058101432e-01,9.913777184189841440e-01,9.958937342115959934e-01
1.150000000000000050e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.848920524293782730e-01,-1.122656252752591982e-01,9.912698550631900973e-01,9.958937342115959934e-01
1.160000000000000059e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.846730982191985726e-01,-1.132216489332987797e-01,9.911610626652819223e-01,9.958937342115959934e-01
1.170000000000000068e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.844523043726317590e-01,-1.141771519600110474e-01,9.910513415632332679e-01,9.958937342115959934e-01
1.180000000000000077e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.842296723265334668e-01,-1.151321300398493175e-01,9.909406920979216826e-01,9.958937342115959934e-01
1.190000000000000085e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.840052035295497879e-01,-1.160865788616747551e-01,9.908291146131297245e-01,9.958937342115959934e-01
1.199999999999999956e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.837788994421057254e-01,-1.170404941187929010e-01,9.907166094555455160e-01,9.958937342115959934e-01
1.209999999999999964e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.835507615363943135e-01,-1.179938715089905721e-01,9.906031769747669635e-01,9.958937342115959934e-01
1.219999999999999973e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.833207912963642938e-01,-1.189467067345723605e-01,9.904888175233016456e-01,9.958937342115959934e-01
1.229999999999999982e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.830889902176849215e-01,-1.198989955023898185e-01,9.903735314565457193e-01,9.958937342115959934e-01
1.239999999999999991e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.828553598066601671e-01,-1.208507335235508573e-01,9.902573191316789147e-01,9.958937342115959934e-01
1.250000000000000000e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.826199015815252347e-01,-1.218019165138551491e-01,9.901401809090137895e-01,9.958937342115959934e-01
1.260000000000000009e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.823826170726820406e-01,-1.227525401939061067e-01,9.900221171522525232e-01,9.958937342115959934e-01
1.270000000000000018e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.821435078221854020e-01,-1.237026002889943244e-01,9.899031282279725508e-01,9.958937342115959934e-01
1.280000000000000027e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.819025753837290482e-01,-1.246520925291338677e-01,9.897832145056267850e-01,9.958937342115959934e-01
1.290000000000000036e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.816598213226335190e-01,-1.256010126490982315e-01,9.896623763575452815e-01,9.958937342115959934e-01
1.300000000000000044e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.814152472158318430e-01,-1.265493563884565187e-01,9.895406141589363491e-01,9.958937342115959934e-01
1.310000000000000053e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.811688546518563259e-01,-1.274971194916095785e-01,9.894179282878864390e-01,9.958937342115959934e-01
1.320000000000000062e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.809206452308260049e-01,-1.284442977078260884e-01,9.892943191253635860e-01,9.958937342115959934e-01
1.330000000000000071e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.806706205644324381e-01,-1.293908867912786365e-01,9.891697870552166316e-01,9.958937342115959934e-01
1.340000000000000080e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.804187822759261595e-01,-1.303368825010798870e-01,9.890443324641774447e-01,9.958937342115959934e-01
1.350000000000000089e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.801651320001045775e-01,-1.312822806013186627e-01,9.889179557418633637e-01,9.958937342115959934e-01
1.360000000000000098e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.799096713832972094e-01,-1.322270768610961378e-01,9.887906572807773076e-01,9.958937342115959934e-01
1.370000000000000107e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.796524020833534685e-01,-1.331712670545617816e-01,9.886624374763116618e-01,9.958937342115959934e-01
1.380000000000000115e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.793933257696157968e-01,-1.341148469609434180e-01,9.885332967267344007e-01,9.958937342115959934e-01
1.390000000000000124e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.791324441219313446e-01,-1.350578123641091866e-01,9.884032354321619085e-01,9.958937342115959934e-01
1.400000000000000133e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.788697588317191167e-01,-1.360001590531286775e-01,9.882722539957013996e-01,9.958937342115959934e-01
1.410000000000000142e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.786052716023441178e-01,-1.369418828224979734e-01,9.881403528238630329e-01,9.958937342115959934e-01
1.420000000000000151e-01,9.995479440520549375e-01,9.954453899482637036e-01,9.949935383548986767e-01,9.783389841485808924e-01,-1.378829794719210744e-01,9.880075323260097964e-01,9.958937342115959934e-01
