time,mean_particle_number,variance,factorial_second_moment,g1_real,g1_imag,g1_magnitude,g2
4.000000000000000083e-02,9.607894391523359445e+02,3.767309292929712683e+01,9.221932300404371927e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.990000000001771907e-01
4.100000000000000172e-02,9.598291299478112251e+02,3.855717142031062394e+01,9.203506867378448369e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.990000000001832969e-01
4.200000000000000261e-02,9.588697805717933988e+02,3.943852060823701322e+01,9.185118248338357080e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999999957911436e-01
4.300000000000000350e-02,9.579113900586791033e+02,4.031711092987097800e+01,9.166766369250220014e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999999477713333e-01
4.399999999999999745e-02,9.569539574574346261e+02,4.119299114006571472e+01,9.148451157271282282e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999999021317301e-01
4.499999999999999833e-02,9.559974818104302585e+02,4.206616650649812073e+01,9.130172539125800831e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999998576741813e-01
4.599999999999999922e-02,9.550419621604578424e+02,4.293663919391110539e+01,9.111930441643308150e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999998098033629e-01
4.700000000000000011e-02,9.540873975526670847e+02,4.380441941111348569e+01,9.093724791906794999e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997627410089e-01
4.800000000000000100e-02,9.531337870396963581e+02,4.466955470037646592e+01,9.075555517642939230e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997618588257e-01
4.900000000000000189e-02,9.521811296607496615e+02,4.553201027493923903e+01,9.057422545626354404e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997620866434e-01
5.000000000000000278e-02,9.512294244630199955e+02,4.639179153123404831e+01,9.039325803313164506e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997624241512e-01
5.100000000000000366e-02,9.502786704947951648e+02,4.724890469212550670e+01,9.021265218315528473e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997627925232e-01
5.200000000000000455e-02,9.493288668053214678e+02,4.810335602052509785e+01,9.003240718390910188e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997631725526e-01
5.299999999999999850e-02,9.483800124447921007e+02,4.895515176281332970e+01,8.985252231441020267e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997635408135e-01
5.399999999999999939e-02,9.474321064643520458e+02,4.980429814185481519e+01,8.967299685511568096e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997638630003e-01
5.500000000000000028e-02,9.464851479160971621e+02,5.065080143872182816e+01,8.949383008792789187e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997641844098e-01
5.600000000000000117e-02,9.455391358530645221e+02,5.149466784170363098e+01,8.931502129617485916e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997644617435e-01
5.700000000000000205e-02,9.445940693292305923e+02,5.233590337133500725e+01,8.913656976459973957e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997644785079e-01
5.800000000000000294e-02,9.436499473995448852e+02,5.317451446282211691e+01,8.895847477942270925e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997644970486e-01
5.900000000000000383e-02,9.427067691198839157e+02,5.401050730340648443e+01,8.878073562826337293e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997645179208e-01
5.999999999999999778e-02,9.417645335470717782e+02,5.484388806228525937e+01,8.860335160016488517e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997645361285e-01
6.099999999999999867e-02,9.408232397388730988e+02,5.567466293019242585e+01,8.842632198559404351e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997645865326e-01
6.199999999999999956e-02,9.398828867539925795e+02,5.650283801858313382e+01,8.824964607642830815e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997646284990e-01
6.300000000000000044e-02,9.389434736520757951e+02,5.732841945835389197e+01,8.807332316596326418e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997646592522e-01
6.400000000000000133e-02,9.380049994937180600e+02,5.815141348028555512e+01,8.789735254891966470e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997648036922e-01
6.500000000000000222e-02,9.370674633404390761e+02,5.897182608046568930e+01,8.772173352140251081e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997649359198e-01
6.600000000000000311e-02,9.361308642547030558e+02,5.978966339875478297e+01,8.754646538094013231e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997651077823e-01
6.700000000000000400e-02,9.351952012999042836e+02,6.060493142448831350e+01,8.737154742644930957e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997652145858e-01
6.800000000000000488e-02,9.342604735403793939e+02,6.141763621580321342e+01,8.719697895825693849e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997652443398e-01
6.900000000000000577e-02,9.333266800414107820e+02,6.222778393945191056e+01,8.702275927810200956e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997653252750e-01
7.000000000000000666e-02,9.323938198692023889e+02,6.303538064064923674e+01,8.684888768910540966e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997654612773e-01
7.100000000000000755e-02,9.314618920908916380e+02,6.384043229534290731e+01,8.667536349577483488e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997655912845e-01
7.200000000000000844e-02,9.305308957745439784e+02,6.464294483279809356e+01,8.650218600400334690e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997656152653e-01
7.299999999999999545e-02,9.296008299891726665e+02,6.544292439380660653e+01,8.632935452109633479e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997656923147e-01
7.399999999999999634e-02,9.286716938047158010e+02,6.624037701252382249e+01,8.615686835573277203e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997658733921e-01
7.499999999999999722e-02,9.277434862920299565e+02,6.703530858084559441e+01,8.598472681795787066e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997660601316e-01
7.599999999999999811e-02,9.268162065229105337e+02,6.782772508182097226e+01,8.581292921920772642e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997662744047e-01
7.699999999999999900e-02,9.258898535700692491e+02,6.861763238103594631e+01,8.564147487228153041e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997664160691e-01
7.799999999999999989e-02,9.249644265071020754e+02,6.940503609762527049e+01,8.547036309132027673e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997661109798e-01
7.900000000000000078e-02,9.240399244023656138e+02,7.018990773858968168e+01,8.529959318728657672e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999997250402775e-01
8.000000000000000167e-02,9.231163463381749352e+02,7.097229108412284404e+01,8.512916448214872507e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999996874032728e-01
8.100000000000000255e-02,9.221936913898065313e+02,7.175218570942524821e+01,8.495907629334774101e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999996457824549e-01
8.200000000000000344e-02,9.212719586300570427e+02,7.252957244403660297e+01,8.478932793718754547e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999995706257963e-01
8.300000000000000433e-02,9.203511471435061821e+02,7.330449210887309164e+01,8.461991873933330644e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999995029948954e-01
8.400000000000000522e-02,9.194312560186119754e+02,7.407700170355383307e+01,8.445084802896473557e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999995034374303e-01
8.500000000000000611e-02,9.185122843250562710e+02,7.484704938612412661e+01,8.428211512210940709e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999995039701153e-01
8.600000000000000699e-02,9.175942311438611796e+02,7.561464091995730996e+01,8.411371934382698964e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999995045063530e-01
8.700000000000000788e-02,9.166770955569726311e+02,7.637978212826419622e+01,8.394566002053384436e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999995050440340e-01
8.799999999999999489e-02,9.157608766472371826e+02,7.714247856172733009e+01,8.377793647996308282e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999995052720738e-01
8.899999999999999578e-02,9.148455734946770690e+02,7.790271546272560954e+01,8.361054804847725900e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999994806223471e-01
8.999999999999999667e-02,9.139311851705691652e+02,7.866042520664632320e+01,8.344349404673172394e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999993430429548e-01
9.099999999999999756e-02,9.130177107680408426e+02,7.941565512621309608e+01,8.327677381204720587e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991417172209e-01
9.199999999999999845e-02,9.121051494115891956e+02,8.016861879709176719e+01,8.311038670525229536e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991260968271e-01
9.299999999999999933e-02,9.111935001628010014e+02,8.091918020963203162e+01,8.294433204189832322e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991265358092e-01
9.400000000000000022e-02,9.102827621075889510e+02,8.166733171395026147e+01,8.277860915598277934e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991269725710e-01
9.500000000000000111e-02,9.093729343352139267e+02,8.241307902114931494e+01,8.261321738461231580e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273901259e-01
9.600000000000000200e-02,9.084640159358217488e+02,8.315642751439008862e+01,8.244815606618196471e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273899038e-01
9.700000000000000289e-02,9.075560060005205969e+02,8.389738324133213609e+01,8.228342454048577929e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273906810e-01
9.800000000000000377e-02,9.066489036213017698e+02,8.463595188758336008e+01,8.211902214859748492e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273901259e-01
9.900000000000000466e-02,9.057427078910618548e+02,8.537213913025334477e+01,8.195494823290726636e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273900148e-01
1.000000000000000056e-01,9.048374179036054556e+02,8.610595063271466643e+01,8.179120213711931137e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273902369e-01
1.010000000000000064e-01,9.039330327536420100e+02,8.683739204565063119e+01,8.162778320624888875e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273904589e-01
1.020000000000000073e-01,9.030295515367868120e+02,8.756646900810301304e+01,8.146469078662015963e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273907920e-01
1.030000000000000082e-01,9.021269733495590799e+02,8.829318714560940862e+01,8.130192422586320899e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273896818e-01
1.040000000000000091e-01,9.012252972893792275e+02,8.901755207497626543e+01,8.113948287291155430e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273897928e-01
1.049999999999999961e-01,9.003245224545718202e+02,8.973956939729396254e+01,8.097736607799956109e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273896818e-01
1.059999999999999970e-01,8.994246479443606859e+02,9.045924470527097583e+01,8.081557319265980041e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273916802e-01
1.069999999999999979e-01,8.985256728588750548e+02,9.117658357135951519e+01,8.065410356972066220e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273890156e-01
1.079999999999999988e-01,8.976275962991356892e+02,9.189159156812820584e+01,8.049295656330330530e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273892377e-01
1.089999999999999997e-01,8.967304173670676164e+02,9.260427424719091505e+01,8.033213152881953865e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273891267e-01
1.100000000000000006e-01,8.958341351654904656e+02,9.331463715247809887e+01,8.017162782296892256e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273907920e-01
1.110000000000000014e-01,8.949387487981248341e+02,9.402268581115640700e+01,8.001144480373662664e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273902369e-01
1.120000000000000023e-01,8.940442573695829651e+02,9.472842574247624725e+01,7.985158183039019350e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273884605e-01
1.130000000000000032e-01,8.931506599853704529e+02,9.543186245695687830e+01,7.969203826347744325e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273909030e-01
1.140000000000000041e-01,8.922579557518942011e+02,9.613300144334789366e+01,7.953281346482406370e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273900148e-01
1.150000000000000050e-01,8.913661437764476432e+02,9.683184818760491908e+01,7.937390679753058357e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273900148e-01
1.160000000000000059e-01,8.904752231672191556e+02,9.752840815996751189e+01,7.921531762597014895e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273902369e-01
1.170000000000000068e-01,8.895851930332879647e+02,9.822268681938294321e+01,7.905704531578582246e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273904589e-01
1.180000000000000077e-01,8.886960524846238059e+02,9.891468961304053664e+01,7.889908923388816183e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273907920e-01
1.190000000000000085e-01,8.878078006320871509e+02,9.960442197509109974e+01,7.874144874845268205e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991273896818e-01
1.199999999999999956e-01,8.869204365874303448e+02,1.002918894094182178e+02,7.858412322892600205e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991274888247e-01
1.209999999999999964e-01,8.860339594632883973e+02,1.009770973052363843e+02,7.842711204600342317e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991276601321e-01
1.219999999999999973e-01,8.851483683731820520e+02,1.016600510199787095e+02,7.827041457163532032e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991278490921e-01
1.229999999999999982e-01,8.842636624315153995e+02,1.023407559099141508e+02,7.811403017902753782e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991280145153e-01
1.239999999999999991e-01,8.833798407535872457e+02,1.030192173919640481e+02,7.795795824264715193e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991282076941e-01
1.250000000000000000e-01,8.824969024555714441e+02,1.036954407843295485e+02,7.780219813820071286e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991283681213e-01
1.260000000000000009e-01,8.816148466545328120e+02,1.043694314961321652e+02,7.764674924265369773e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991285669623e-01
1.270000000000000018e-01,8.807336724684116689e+02,1.050411948084365577e+02,7.749161093420353718e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991287257242e-01
1.280000000000000027e-01,8.798533790160407762e+02,1.057107361133676022e+02,7.733678259230420226e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991289236769e-01
1.290000000000000036e-01,8.789739654171187340e+02,1.063780606663785875e+02,7.718226359763435321e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991290786641e-01
1.300000000000000044e-01,8.780954307922376074e+02,1.070431738450424746e+02,7.702805333212581463e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991292813908e-01
1.310000000000000053e-01,8.772177742628576880e+02,1.077060808711685240e+02,7.687415117892902344e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991294353787e-01
1.320000000000000062e-01,8.763409949513219317e+02,1.083667870238423347e+02,7.672055652243454242e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991295335224e-01
1.330000000000000071e-01,8.754650919808472054e+02,1.090252975475741550e+02,7.656726874825999839e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991295378523e-01
1.340000000000000080e-01,8.745900644755386111e+02,1.096816177744185552e+02,7.641428724326256197e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991295397397e-01
1.350000000000000089e-01,8.737159115603670898e+02,1.103357529576169327e+02,7.626161139551604865e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991295430704e-01
1.360000000000000098e-01,8.728426323611794260e+02,1.109877083346946165e+02,7.610924059431664646e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991295456239e-01
1.370000000000000107e-01,8.719702260046977926e+02,1.116374891331652179e+02,7.595717423018121626e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991295476223e-01
1.380000000000000115e-01,8.710986916185140672e+02,1.122851005701813847e+02,7.580541169484386919e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991295498427e-01
1.390000000000000124e-01,8.702280283310949471e+02,1.129305478511378169e+02,7.565395238125451142e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991295528403e-01
1.400000000000000133e-01,8.693582352717761523e+02,1.135738361701369286e+02,7.550279568357552635e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991295568371e-01
1.410000000000000142e-01,8.684893115707646984e+02,1.142149707071948797e+02,7.535194099717972567e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991295587245e-01
1.420000000000000151e-01,8.676212563591385560e+02,1.148539566358085722e+02,7.520138771864867304e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991295613890e-01
1.430000000000000160e-01,8.667540687688400567e+02,1.154907991153886542e+02,7.505113524576857453e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.989999991295639425e-01
